date,ret
05/01/2017,-0.003493612
06/01/2017,0.002204009
09/01/2017,-0.000496349
10/01/2017,-0.000516318
11/01/2017,-0.000920357
12/01/2017,-0.000493767
13/01/2017,-0.000335395
16/01/2017,0.000364992
17/01/2017,-0.002052706
18/01/2017,0.001171504
19/01/2017,-0.000479176
20/01/2017,-0.000265051
23/01/2017,-0.001398197
24/01/2017,0.000318611
25/01/2017,-0.000312876
26/01/2017,0.000530161
27/01/2017,0.000459491
30/01/2017,-0.0007276
31/01/2017,-0.00184247
01/02/2017,0.000160105
02/02/2017,-8.39094E-05
03/02/2017,-0.000378643
06/02/2017,-0.000440018
07/02/2017,0.000500309
08/02/2017,-0.000900637
09/02/2017,0.000604265
10/02/2017,-2.19994E-05
13/02/2017,0.000400931
14/02/2017,0.000404877
15/02/2017,-0.000432302
16/02/2017,-0.000874126
17/02/2017,0.000269875
20/02/2017,-0.000320959
21/02/2017,0.00118805
22/02/2017,-0.000417006
23/02/2017,-0.000462998
24/02/2017,-0.000443955
27/02/2017,-0.000630814
28/02/2017,-0.000550135
01/03/2017,0.001630468
02/03/2017,0.0012675
03/03/2017,-0.001299742
06/03/2017,5.4976E-05
07/03/2017,9.64372E-05
08/03/2017,0.000763024
09/03/2017,0.000137007
10/03/2017,-0.001726846
13/03/2017,-0.000301519
14/03/2017,0.00016853
15/03/2017,-0.001397926
16/03/2017,-0.000139113
17/03/2017,-0.000399612
20/03/2017,5.69485E-05
21/03/2017,-7.89429E-05
22/03/2017,-0.000242194
23/03/2017,-0.000198748
24/03/2017,5.71136E-05
27/03/2017,0.000148597
28/03/2017,-0.000287374
29/03/2017,-0.000443517
30/03/2017,-0.001063445
31/03/2017,0.000289372
03/04/2017,-0.000494102
04/04/2017,-2.8103E-06
05/04/2017,-0.000330331
06/04/2017,0.000246908
07/04/2017,0.000214374
10/04/2017,-0.00025085
11/04/2017,-0.000514839
12/04/2017,1.52455E-05
13/04/2017,-0.00040714
14/04/2017,-0.000167221
17/04/2017,0.000107004
18/04/2017,-0.000244764
19/04/2017,-0.000226989
20/04/2017,5.95461E-05
21/04/2017,9.67852E-05
24/04/2017,-1.78732E-05
25/04/2017,0.000946183
26/04/2017,-0.000253808
27/04/2017,-0.000788467
28/04/2017,0.000207677
01/05/2017,2.6351E-05
02/05/2017,7.83326E-05
03/05/2017,0.000360305
04/05/2017,-0.000179628
05/05/2017,0.000664223
08/05/2017,-0.000687747
09/05/2017,0.000493324
10/05/2017,0.000181666
11/05/2017,-0.00013572
12/05/2017,-0.000156022
15/05/2017,0.000365595
16/05/2017,0.000833914
17/05/2017,-0.000142918
18/05/2017,-0.000632699
19/05/2017,0.000488479
22/05/2017,0.000248229
23/05/2017,-0.000135416
24/05/2017,0.000158528
25/05/2017,-0.000390235
26/05/2017,0.000237043
29/05/2017,-0.000393927
30/05/2017,0.000408585
31/05/2017,0.000431638
01/06/2017,-0.000189866
02/06/2017,0.00053956
05/06/2017,-0.000416318
06/06/2017,-5.31675E-05
07/06/2017,-0.000306422
08/06/2017,-0.000177036
09/06/2017,2.5294E-06
12/06/2017,0.000390003
13/06/2017,-0.000185857
14/06/2017,5.35657E-05
15/06/2017,-0.000215971
16/06/2017,0.000192169
19/06/2017,1.75538E-05
20/06/2017,-0.000133418
21/06/2017,-0.000252197
22/06/2017,0.000277285
23/06/2017,-6.41187E-05
26/06/2017,8.66692E-05
27/06/2017,0.000955972
28/06/2017,0.000633605
29/06/2017,0.001082041
30/06/2017,-4.23407E-05
03/07/2017,0.000191974
04/07/2017,0.000206828
05/07/2017,0.000141928
06/07/2017,0.000615021
07/07/2017,0.000425728
10/07/2017,-0.000181993
11/07/2017,0.000677238
12/07/2017,-0.001102238
13/07/2017,-0.000265495
14/07/2017,0.000232867
17/07/2017,-7.32926E-05
18/07/2017,0.000904215
19/07/2017,-0.000407199
20/07/2017,0.001836789
21/07/2017,5.41125E-05
24/07/2017,-0.000301223
25/07/2017,0.000522807
26/07/2017,0.000847853
27/07/2017,-0.001181058
28/07/2017,0.001505204
31/07/2017,9.34233E-05
01/08/2017,-0.000187623
02/08/2017,0.000687329
03/08/2017,0.000201451
04/08/2017,-0.00060595
07/08/2017,-0.000198838
08/08/2017,-0.000403248
09/08/2017,2.97672E-05
10/08/2017,0.000405458
11/08/2017,3.13715E-05
14/08/2017,8.30543E-05
15/08/2017,0.00111983
16/08/2017,-0.000360866
17/08/2017,-0.000620057
18/08/2017,0.000234151
21/08/2017,0.000109336
22/08/2017,0.000119245
23/08/2017,0.000431385
24/08/2017,1.47802E-05
25/08/2017,0.000678607
28/08/2017,-6.51279E-05
29/08/2017,0.000124342
30/08/2017,-0.000339983
31/08/2017,0.000249131
01/09/2017,-0.000734906
04/09/2017,0.000172428
05/09/2017,-0.000472933
06/09/2017,-0.000468142
07/09/2017,-0.000250729
08/09/2017,-0.000199147
11/09/2017,-0.000116585
12/09/2017,0.000299575
13/09/2017,-0.000682081
14/09/2017,0.000232061
15/09/2017,-4.25814E-05
18/09/2017,0.000363509
19/09/2017,0.000354111
20/09/2017,-0.000261729
21/09/2017,0.000435283
22/09/2017,3.92852E-06
25/09/2017,-0.00096299
26/09/2017,-0.00025673
27/09/2017,0.000170569
28/09/2017,-0.000523757
29/09/2017,-0.000157606
02/10/2017,0.000383358
03/10/2017,0.000305323
04/10/2017,-1.86956E-05
05/10/2017,0.000235311
06/10/2017,-9.2406E-05
09/10/2017,-0.000392418
10/10/2017,-3.34837E-05
11/10/2017,0.000320785
12/10/2017,-0.000812799
13/10/2017,-0.000564156
16/10/2017,-5.21994E-05
17/10/2017,-0.000198931
18/10/2017,0.000542208
19/10/2017,-8.71791E-05
20/10/2017,0.000573161
23/10/2017,-0.000476607
24/10/2017,0.000287457
25/10/2017,-0.000298866
26/10/2017,-0.000791487
27/10/2017,-0.000464113
30/10/2017,-0.000536729
31/10/2017,0.000147178
01/11/2017,0.000545142
02/11/2017,0.00031202
03/11/2017,-0.000658203
06/11/2017,-0.001270424
07/11/2017,0.000398014
08/11/2017,-8.05945E-05
09/11/2017,-0.000524762
10/11/2017,-0.000329376
13/11/2017,0.000342812
14/11/2017,-0.000785109
15/11/2017,-0.000102144
16/11/2017,5.54397E-05
17/11/2017,-0.000229275
20/11/2017,0.000288006
21/11/2017,-0.000184759
22/11/2017,-0.000569836
23/11/2017,0.00019757
24/11/2017,-1.01576E-07
27/11/2017,0.000133704
28/11/2017,3.23629E-05
29/11/2017,0.000454441
30/11/2017,0.000439488
01/12/2017,-0.000461193
04/12/2017,-0.000362455
05/12/2017,-6.31859E-05
06/12/2017,-0.000310737
07/12/2017,0.001008423
08/12/2017,0.000392186
11/12/2017,-0.000136078
12/12/2017,1.8396E-05
13/12/2017,-0.001607198
14/12/2017,-0.00030122
15/12/2017,0.000766749
18/12/2017,-0.000351031
19/12/2017,5.90068E-05
20/12/2017,-0.000137651
21/12/2017,-0.000562017
22/12/2017,-2.00355E-05
25/12/2017,-7.07561E-05
26/12/2017,-0.000207814
27/12/2017,-0.000147174
28/12/2017,-6.61515E-05
29/12/2017,-0.000247634
01/01/2018,3.60012E-05
02/01/2018,-0.000273231
03/01/2018,0.000267135
04/01/2018,0.000622239
05/01/2018,1.88736E-05
08/01/2018,-0.000698098
09/01/2018,-5.43837E-05
10/01/2018,-0.000282006
11/01/2018,0.000215904
12/01/2018,0.000988465
15/01/2018,-0.000206425
16/01/2018,-0.000162563
17/01/2018,-0.000197649
18/01/2018,0.000554168
19/01/2018,-0.000487461
22/01/2018,-0.00015738
23/01/2018,4.79616E-05
24/01/2018,0.001314498
25/01/2018,0.000247833
26/01/2018,0.000449274
29/01/2018,-0.000482857
30/01/2018,-0.000136256
31/01/2018,0.000400789
01/02/2018,0.000612989
02/02/2018,-0.000442364
05/02/2018,-0.001091169
06/02/2018,0.000653477
07/02/2018,-0.000575788
08/02/2018,-8.17998E-05
09/02/2018,-0.000897858
12/02/2018,0.000116243
13/02/2018,-0.000238586
14/02/2018,0.001233086
15/02/2018,0.000218752
16/02/2018,-0.00120855
19/02/2018,-0.000116652
20/02/2018,-0.000762657
21/02/2018,0.000327162
22/02/2018,-0.00053937
23/02/2018,-0.000288896
26/02/2018,3.20515E-05
27/02/2018,-0.000373032
28/02/2018,-0.000300218
01/03/2018,0.000525741
02/03/2018,0.000164078
05/03/2018,-0.000526331
06/03/2018,0.000150861
07/03/2018,-0.000180314
08/03/2018,-0.001018489
09/03/2018,-0.000722197
12/03/2018,-0.000145116
13/03/2018,0.000350239
14/03/2018,-0.000673668
15/03/2018,-0.000848856
16/03/2018,-1.79305E-05
19/03/2018,5.4694E-05
20/03/2018,-0.000467476
21/03/2018,-0.000363861
22/03/2018,0.000130141
23/03/2018,-5.27694E-05
26/03/2018,0.00010177
27/03/2018,-0.000446959
28/03/2018,-0.000571846
29/03/2018,1.69057E-05
30/03/2018,0
02/04/2018,-0.00030437
03/04/2018,0.000620893
04/04/2018,0.000190287
05/04/2018,0.000499197
06/04/2018,-0.000766679
09/04/2018,-0.000266305
10/04/2018,4.25743E-05
11/04/2018,-0.000572569
12/04/2018,0.000407308
13/04/2018,-0.000336992
16/04/2018,-0.00055501
17/04/2018,-0.000218253
18/04/2018,0.000206592
19/04/2018,-0.000328754
20/04/2018,-0.000142681
23/04/2018,0.001858519
24/04/2018,-0.000133429
25/04/2018,0.001692026
26/04/2018,-9.75046E-06
27/04/2018,-0.001136421
30/04/2018,0.000505161
01/05/2018,0.002470717
02/05/2018,0.001010217
03/05/2018,-0.001314349
04/05/2018,0.000165163
07/05/2018,0.000186985
08/05/2018,0.000688026
09/05/2018,0.001277608
10/05/2018,-0.001544286
11/05/2018,-0.000849818
14/05/2018,0.000153808
15/05/2018,0.002658231
16/05/2018,0.000826891
17/05/2018,0.000526182
18/05/2018,-2.41109E-06
21/05/2018,0.000561668
22/05/2018,-4.28021E-05
23/05/2018,0.00066141
24/05/2018,-0.001327096
25/05/2018,0.001053871
28/05/2018,0.000563502
29/05/2018,0.002155364
30/05/2018,-0.002201744
31/05/2018,-0.000655805
01/06/2018,0.000195272
04/06/2018,-0.000367708
05/06/2018,-0.000581835
06/06/2018,-0.000109585
07/06/2018,-0.001173126
08/06/2018,0.000756524
11/06/2018,-0.000485723
12/06/2018,0.000328525
13/06/2018,-0.000439433
14/06/2018,0.002854486
15/06/2018,-0.000578869
18/06/2018,-0.000565514
19/06/2018,0.000484998
20/06/2018,-0.000153013
21/06/2018,-0.000359017
22/06/2018,-0.000808363
25/06/2018,-0.000834076
26/06/2018,0.00104956
27/06/2018,0.001502305
28/06/2018,0.000404651
29/06/2018,-0.002098233
02/07/2018,0.000228681
03/07/2018,-0.000424174
04/07/2018,-4.42477E-06
05/07/2018,0.000303747
06/07/2018,-0.001048449
09/07/2018,-0.000685265
10/07/2018,0.001000623
11/07/2018,0.001998993
12/07/2018,0.000722153
13/07/2018,-0.000149799
16/07/2018,-0.000294169
17/07/2018,0.001250609
18/07/2018,-4.34033E-05
19/07/2018,-0.000611351
20/07/2018,-0.002182853
23/07/2018,-2.87602E-05
24/07/2018,-0.000469305
25/07/2018,-0.000381117
26/07/2018,0.001176133
27/07/2018,-0.000958804
30/07/2018,-0.000195483
31/07/2018,0.000288237
01/08/2018,-0.000129591
02/08/2018,0.00099449
03/08/2018,-0.000441433
06/08/2018,0.000449672
07/08/2018,-0.001082101
08/08/2018,-0.000359783
09/08/2018,0.001720328
10/08/2018,0.00436754
13/08/2018,-0.000138098
14/08/2018,0.002283501
15/08/2018,-0.000721182
16/08/2018,-0.000904098
17/08/2018,-0.002082714
20/08/2018,-0.001685968
21/08/2018,-0.001965363
22/08/2018,-0.000182275
23/08/2018,0.001509006
24/08/2018,-0.00162785
27/08/2018,-0.001363069
28/08/2018,-0.000232625
29/08/2018,0.000112808
30/08/2018,8.59303E-06
31/08/2018,0.000192025
03/09/2018,0.000481195
04/09/2018,0.000354871
05/09/2018,-0.00013748
06/09/2018,-0.000523053
07/09/2018,0.000234554
10/09/2018,-0.000673535
11/09/2018,0.000553215
12/09/2018,0.000166927
13/09/2018,-0.000405511
14/09/2018,0.000550714
17/09/2018,-0.000852973
18/09/2018,0.000552735
19/09/2018,-0.000139351
20/09/2018,-0.000927111
21/09/2018,0.000770848
24/09/2018,-8.94561E-05
25/09/2018,-0.000224099
26/09/2018,-0.000337991
27/09/2018,0.001690964
28/09/2018,-9.91661E-05
01/10/2018,0.000214528
02/10/2018,0.000179121
03/10/2018,0.002457558
04/10/2018,-0.001175627
05/10/2018,-0.00098829
08/10/2018,-9.82291E-05
09/10/2018,-0.000570247
10/10/2018,-0.000829094
11/10/2018,-0.000641447
12/10/2018,-4.57607E-05
15/10/2018,-0.000710627
16/10/2018,0.000152271
17/10/2018,0.000775783
18/10/2018,9.54339E-05
19/10/2018,-0.000818489
22/10/2018,0.000888131
23/10/2018,-0.000206577
24/10/2018,0.001179482
25/10/2018,0.000147387
26/10/2018,-0.000512542
29/10/2018,5.03846E-05
30/10/2018,0.000716845
31/10/2018,-0.000448155
01/11/2018,-0.000246903
02/11/2018,0.000470023
05/11/2018,-0.000337378
06/11/2018,0.000198486
07/11/2018,-0.000230206
08/11/2018,0.001646062
09/11/2018,-0.000341382
12/11/2018,0.002494019
13/11/2018,-0.001561808
14/11/2018,-0.0006713
15/11/2018,-0.000471276
16/11/2018,-0.002939203
19/11/2018,-0.001182343
20/11/2018,0.001089152
21/11/2018,-0.000390079
22/11/2018,-0.000296277
23/11/2018,0.000970338
26/11/2018,-8.17968E-05
27/11/2018,0.000738228
28/11/2018,-0.001865781
29/11/2018,-0.000240784
30/11/2018,0.00046343
03/12/2018,-0.000561532
04/12/2018,-0.000280001
05/12/2018,6.85994E-05
06/12/2018,-0.000435516
07/12/2018,-0.000178783
10/12/2018,0.000774153
11/12/2018,0.000705881
12/12/2018,-0.001202653
13/12/2018,1.77884E-05
14/12/2018,0.000812908
17/12/2018,-0.001148623
18/12/2018,-0.000496586
19/12/2018,-0.000441089
20/12/2018,-0.000854624
21/12/2018,0.000221295
24/12/2018,-0.000328467
25/12/2018,4.71941E-05
26/12/2018,0.000311622
27/12/2018,-0.000616371
28/12/2018,-4.71339E-05
31/12/2018,-9.32555E-05
01/01/2019,-2.00704E-05
02/01/2019,9.04581E-05
03/01/2019,-0.00041581
04/01/2019,-0.00015802
07/01/2019,0.000414425
08/01/2019,-3.7653E-05
09/01/2019,0.000130212
10/01/2019,-0.00074633
11/01/2019,0.000688091
14/01/2019,-0.000181944
15/01/2019,0.000300337
16/01/2019,0.000222569
17/01/2019,0.00029082
18/01/2019,0.000393184
21/01/2019,6.13647E-05
22/01/2019,-0.000436579
23/01/2019,-0.000301916
24/01/2019,0.000801311
25/01/2019,-0.001389358
28/01/2019,-0.000271949
29/01/2019,4.30406E-05
30/01/2019,-0.000236484
31/01/2019,0.000259076
01/02/2019,0.000125888
04/02/2019,5.59107E-05
05/02/2019,0.00082671
06/02/2019,-2.19332E-05
07/02/2019,-9.50408E-05
08/02/2019,0.000263551
11/02/2019,0.000726528
12/02/2019,-0.001192693
13/02/2019,0.001522106
14/02/2019,-0.001042361
15/02/2019,0.000432106
18/02/2019,-0.001073187
19/02/2019,-0.000649103
20/02/2019,-0.000230133
21/02/2019,-0.000779748
22/02/2019,0.000129215
25/02/2019,-0.00020634
26/02/2019,-0.000143923
27/02/2019,-0.000225646
28/02/2019,-0.000783655
01/03/2019,-0.000334504
04/03/2019,0.000133396
05/03/2019,0.000171536
06/03/2019,-0.000346142
07/03/2019,0.002103411
08/03/2019,-0.001197559
11/03/2019,-0.000298304
12/03/2019,-0.001042289
13/03/2019,-0.000768196
14/03/2019,0.000325833
15/03/2019,-0.000509447
18/03/2019,-0.00015545
19/03/2019,-0.00024227
20/03/2019,-0.000697368
21/03/2019,0.000729777
22/03/2019,0.000229149
25/03/2019,-0.000172387
26/03/2019,0.000408356
27/03/2019,0.000308535
28/03/2019,0.000559881
29/03/2019,-0.000517687
01/04/2019,-0.000111652
02/04/2019,-0.000197079
03/04/2019,-0.000425349
04/04/2019,6.48345E-05
05/04/2019,-9.15969E-05
08/04/2019,-0.000346873
09/04/2019,-0.000142324
10/04/2019,0.000498619
11/04/2019,-0.000724264
12/04/2019,1.23833E-05
15/04/2019,-0.000157381
16/04/2019,0.000153531
17/04/2019,0.000285817
18/04/2019,0.000244006
19/04/2019,-0.000211352
22/04/2019,-0.00026194
23/04/2019,0.000116416
24/04/2019,0.000944276
25/04/2019,0.000256099
26/04/2019,-0.000627517
29/04/2019,-0.000782996
30/04/2019,-0.000399941
01/05/2019,-3.06326E-05
02/05/2019,-0.000178321
03/05/2019,0.000107798
06/05/2019,-0.000355724
07/05/2019,5.21937E-05
08/05/2019,-0.000338423
09/05/2019,3.32153E-05
10/05/2019,-0.000490766
13/05/2019,0.000223087
14/05/2019,-0.000205703
15/05/2019,-8.27802E-05
16/05/2019,8.52501E-05
17/05/2019,3.09505E-05
20/05/2019,-0.000237453
21/05/2019,-0.000368859
22/05/2019,0.000191173
23/05/2019,0.000487958
24/05/2019,-1.50393E-05
27/05/2019,-0.000561294
28/05/2019,0.000281121
29/05/2019,0.000288446
30/05/2019,-0.000146406
31/05/2019,0.000703096
03/06/2019,0.00063539
04/06/2019,-0.000147942
05/06/2019,-0.000702246
06/06/2019,0.000335918
07/06/2019,0.001298857
10/06/2019,-0.000207357
11/06/2019,-0.00034092
12/06/2019,-0.000874165
13/06/2019,0.000155992
14/06/2019,-0.001020325
17/06/2019,-0.000235114
18/06/2019,-0.000543608
19/06/2019,0.000538487
20/06/2019,0.001887606
21/06/2019,0.000752479
24/06/2019,4.12842E-05
25/06/2019,0.000289961
26/06/2019,-0.001253413
27/06/2019,-0.000170435
28/06/2019,0.000163877
01/07/2019,-0.003130188
02/07/2019,0.000609575
03/07/2019,0.000438079
04/07/2019,0.000292128
05/07/2019,-0.000911387
08/07/2019,-0.000209987
09/07/2019,-0.000489791
10/07/2019,-0.000126259
11/07/2019,-8.55469E-05
12/07/2019,0.000800118
15/07/2019,-0.000134685
16/07/2019,-0.000866605
17/07/2019,0.000410667
18/07/2019,0.000530969
19/07/2019,-0.000266689
22/07/2019,-0.000362506
23/07/2019,3.90246E-05
24/07/2019,8.95668E-05
25/07/2019,-0.000350683
26/07/2019,9.10205E-05
29/07/2019,0.000544054
30/07/2019,-4.44078E-05
31/07/2019,4.77983E-05
01/08/2019,0.001512911
02/08/2019,0.000796191
05/08/2019,0.001622851
06/08/2019,-0.001406588
07/08/2019,0.000778695
08/08/2019,-0.000149211
09/08/2019,0.000903798
12/08/2019,0.000240187
13/08/2019,-0.002737546
14/08/2019,0.000667895
15/08/2019,-0.00042902
16/08/2019,-0.00082057
19/08/2019,-0.000720525
20/08/2019,0.000178263
21/08/2019,-0.000151581
22/08/2019,-0.000155109
23/08/2019,0.001220121
26/08/2019,-0.000937016
27/08/2019,6.08676E-05
28/08/2019,-0.0001382
29/08/2019,-0.00045897
30/08/2019,0.000735861
02/09/2019,0.000549945
03/09/2019,0.000220758
04/09/2019,-0.00157028
05/09/2019,-0.000877761
06/09/2019,-0.000374698
09/09/2019,-0.000344626
10/09/2019,-0.000649818
11/09/2019,-0.000182422
12/09/2019,-6.19425E-05
13/09/2019,-0.000615874
16/09/2019,1.91154E-05
17/09/2019,-3.56673E-05
18/09/2019,-0.000294579
19/09/2019,-0.000270255
20/09/2019,-0.000299373
23/09/2019,0.000162995
24/09/2019,0.000309938
25/09/2019,-0.000181059
26/09/2019,7.20071E-05
27/09/2019,-0.000511056
30/09/2019,6.82661E-05
01/10/2019,-0.000190717
02/10/2019,0.000826537
03/10/2019,0.000478393
04/10/2019,-0.000105903
07/10/2019,-0.000711992
08/10/2019,0.000442677
09/10/2019,-0.000929756
10/10/2019,-0.000419168
11/10/2019,-7.48244E-05
14/10/2019,-0.000764067
15/10/2019,0.000356682
16/10/2019,0.000249615
17/10/2019,0.000864572
18/10/2019,0.000941062
21/10/2019,-0.00024593
22/10/2019,-0.000831338
23/10/2019,-9.41774E-05
24/10/2019,-0.000774545
25/10/2019,-0.000422984
28/10/2019,-3.2342E-05
29/10/2019,5.9379E-05
30/10/2019,0.00043566
31/10/2019,0.000123017
01/11/2019,0.000233104
04/11/2019,-0.001402598
05/11/2019,-0.000519109
06/11/2019,-0.000669977
07/11/2019,0.000102931
08/11/2019,-0.000714025
11/11/2019,0.000114804
12/11/2019,-0.00043104
13/11/2019,-0.000204393
14/11/2019,-0.000126865
15/11/2019,-6.00344E-05
18/11/2019,0.00010011
19/11/2019,-0.000267281
20/11/2019,-0.000403085
21/11/2019,-0.000265156
22/11/2019,-0.000657827
25/11/2019,9.47248E-05
26/11/2019,-0.000573819
27/11/2019,0.000402608
28/11/2019,-0.000357445
29/11/2019,-2.90584E-05
02/12/2019,6.82983E-05
03/12/2019,0.000536662
04/12/2019,0.000484056
05/12/2019,0.000401144
06/12/2019,-1.31486E-05
09/12/2019,-0.000270414
10/12/2019,1.99614E-05
11/12/2019,0.000536267
12/12/2019,0.00287879
13/12/2019,-0.001734333
16/12/2019,1.02197E-07
17/12/2019,-0.001798386
18/12/2019,-0.00061871
19/12/2019,-0.000388987
20/12/2019,-7.89241E-05
23/12/2019,-0.000497807
24/12/2019,5.64096E-05
25/12/2019,7.39098E-05
26/12/2019,0.000316045
27/12/2019,0.000750815
30/12/2019,0.000345717
31/12/2019,0.000993951
01/01/2020,-9.14542E-05
02/01/2020,-0.000628093
03/01/2020,-0.000441085
06/01/2020,8.02673E-05
07/01/2020,-0.000525915
08/01/2020,0.000251625
09/01/2020,-0.000250684
10/01/2020,4.25968E-05
13/01/2020,-0.000129021
14/01/2020,-0.000282007
15/01/2020,-5.08895E-05
16/01/2020,-0.000239591
17/01/2020,0.000185359
20/01/2020,-3.54479E-05
21/01/2020,-0.000310552
22/01/2020,0.000677599
23/01/2020,-0.000233418
24/01/2020,-0.000142281
27/01/2020,-0.0001136
28/01/2020,8.593E-06
29/01/2020,-0.000285379
30/01/2020,-0.000124857
31/01/2020,0.000416214
03/02/2020,-0.000204554
04/02/2020,0.000247639
05/02/2020,0.000394635
06/02/2020,-0.000500809
07/02/2020,-0.000531999
10/02/2020,0.000802879
11/02/2020,0.000465845
12/02/2020,0.000701464
13/02/2020,0.001265363
14/02/2020,0.000443819
17/02/2020,-0.000423023
18/02/2020,0.000723637
19/02/2020,-0.001084322
20/02/2020,-0.000817293
21/02/2020,-0.000550312
24/02/2020,-0.000438932
25/02/2020,3.00195E-05
26/02/2020,-0.000606793
27/02/2020,-0.000364079
28/02/2020,0.002385903
02/03/2020,-0.001967137
03/03/2020,0.000880533
04/03/2020,-0.00088974
05/03/2020,0.002297757
06/03/2020,0.001192322
09/03/2020,0.006147054
10/03/2020,-0.004574176
11/03/2020,0.001071948
12/03/2020,0.000386768
13/03/2020,-0.004175757
16/03/2020,0.003084497
17/03/2020,-0.002307299
18/03/2020,0.000709523
19/03/2020,0.000818918
20/03/2020,-0.001174181
23/03/2020,-0.000449209
24/03/2020,-0.001288677
25/03/2020,-0.000231571
26/03/2020,0.000183559
27/03/2020,0.000909885
30/03/2020,0.000133582
31/03/2020,-0.000203868
