date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
18/10/2010,1.5929,0.111795,-0.425,0.3188,0.5386,0.25625
19/10/2010,1.5732,0.113045,-0.425,0.3188,0.5456,0.25625
20/10/2010,1.5862,0.1125,-0.575,0.2294,0.5479999999999999,0.25625
21/10/2010,1.5716,0.111545,-0.575,0.3188,0.5454,0.25625
22/10/2010,1.5685,0.109,-0.575,0.3188,0.5661,0.25625
25/10/2010,1.5730000000000002,0.110045,-0.475,0.3188,0.5742,0.25625
26/10/2010,1.5838,0.110545,-0.425,0.3188,0.5368,0.25531
27/10/2010,1.5756,0.11204499999999999,-0.625,0.3188,0.5336,0.25531
28/10/2010,1.5924,0.110545,-0.525,0.2375,0.5286,0.25406
29/10/2010,1.6017,0.114545,-0.525,0.25,0.5259,0.25375
01/11/2010,1.604,0.11800000000000001,-0.475,0.3188,0.5263,0.25375
02/11/2010,1.6025,0.11654500000000001,-0.475,0.3188,0.5209,0.25375
03/11/2010,1.608,0.1125,-0.5,0.2232,0.5186,0.25375
04/11/2010,1.6257,0.105,-0.425,0.3188,0.5332,0.25344
05/11/2010,1.621,0.10445499999999999,-0.425,0.2375,0.532,0.25344
08/11/2010,1.6139,0.107455,-0.625,0.3188,0.5284,0.25344
09/11/2010,1.604,0.10975,-0.75,0.2063,0.5234,0.25344
10/11/2010,1.6085,0.111,-0.825,0.3089,0.5271,0.25344
11/11/2010,1.6109,0.1075,-0.725,0.3188,0.5306,0.25344
12/11/2010,1.6129,0.10848100000000001,-0.725,0.3188,0.5221,0.25344
15/11/2010,1.6065,0.11,-0.725,0.315,0.5305,0.25344
16/11/2010,1.5868,0.111,-0.775,0.3188,0.5159,0.25344
17/11/2010,1.5902,0.107,-0.725,0.3173,0.5147,0.25344
18/11/2010,1.6029,0.1025,-0.625,0.3188,0.527,0.25344
19/11/2010,1.5963,0.1015,-0.625,0.3235,0.5399,0.25344
22/11/2010,1.5903,0.102,-0.625,0.3188,0.5392,0.25344
23/11/2010,1.5811,0.10550000000000001,-0.775,0.3188,0.5303,0.25344
24/11/2010,1.5787,0.105,-0.875,0.3145,0.5224,0.25344
25/11/2010,1.5771,0.1033,-0.875,0.3159,0.3419,0.255
26/11/2010,1.5612,0.106,-1.025,0.3188,0.4995,0.25625
29/11/2010,1.5556,0.111455,-1.325,0.325,0.5064,0.2575
30/11/2010,1.5582,0.111,-1.525,0.324,0.4941,0.26063000000000003
01/12/2010,1.5593,0.10554500000000001,-1.475,0.2688,0.4966,0.26531
02/12/2010,1.5594,0.09904500000000001,-1.425,0.3188,0.5165,0.26563000000000003
03/12/2010,1.5738,0.0925,-1.225,0.3188,0.518,0.265
06/12/2010,1.5699,0.0955,-1.225,0.3188,0.5246,0.265
07/12/2010,1.5767,0.09425,-1.2,0.3188,0.5191,0.26375
08/12/2010,1.5773,0.094295,-1.225,0.3188,0.5231,0.2625
09/12/2010,1.5764,0.09050000000000001,-1.125,0.3188,0.5243,0.26219000000000003
10/12/2010,1.5796,0.08975,-1.125,0.3188,0.5263,0.26031
13/12/2010,1.5884,0.09025,-1.125,0.3188,0.5362,0.26031
14/12/2010,1.5803,0.0901,-1.075,0.3,0.5309,0.26063000000000003
15/12/2010,1.5565,0.091,-1.125,0.3188,0.5221,0.26063000000000003
16/12/2010,1.5615,0.0919,-1.225,0.3,0.519,0.26063000000000003
17/12/2010,1.5482,0.094705,-1.275,0.3188,0.5279,0.26063000000000003
20/12/2010,1.5508,0.093205,-1.175,0.3188,0.5346,0.26063000000000003
21/12/2010,1.5469,0.0895,-1.175,0.3,0.5359,0.26063000000000003
22/12/2010,1.5371,0.097852,-1.175,0.2563,0.524,0.26063000000000003
23/12/2010,1.5413,0.09075,-1.175,0.3198,0.5257,0.26063000000000003
24/12/2010,1.5436,0.09050000000000001,-1.175,0.2563,0.5247,0.26063000000000003
27/12/2010,1.5392,0.09175000000000001,-1.175,0.2563,0.5304,0.26063000000000003
28/12/2010,1.5381,0.0925,-1.175,0.2788,0.5306,0.26063000000000003
29/12/2010,1.5485,0.09300000000000001,-1.175,0.2563,0.5251,0.26063000000000003
30/12/2010,1.5394,0.0925,-1.175,0.2563,0.5308,0.26063000000000003
31/12/2010,1.5591,0.0935,-1.125,0.3188,0.5266,0.26063000000000003
03/01/2011,1.5499,0.09824999999999999,-1.125,0.3188,0.5307,0.26063000000000003
04/01/2011,1.5588,0.09875,-1.0,0.3188,0.5237,0.26063000000000003
05/01/2011,1.55,0.099,-1.075,0.3173,0.5308,0.26125
06/01/2011,1.5495,0.09699999999999999,-1.075,0.3188,0.5325,0.26125
07/01/2011,1.5545,0.09570499999999998,-1.1,0.3188,0.5256,0.26125
10/01/2011,1.5571,0.096545,-1.025,0.1813,0.5255,0.26125
11/01/2011,1.5618,0.09454499999999999,-0.85,0.3188,0.5273,0.26125
12/01/2011,1.5743,0.09417,-0.725,0.225,0.5233,0.26125
13/01/2011,1.5864,0.094795,-0.725,0.3,0.5186,0.26125
14/01/2011,1.5882,0.0925,-0.625,0.2125,0.5183,0.26125
17/01/2011,1.5888,0.09449999999999999,-0.575,0.2563,0.5189,0.26125
18/01/2011,1.596,0.094,-0.575,0.2563,0.5223,0.26063000000000003
19/01/2011,1.5987,0.09545500000000001,-0.85,0.25,0.5213,0.26
20/01/2011,1.5898,0.0965,-0.675,0.25,0.5242,0.26
21/01/2011,1.5987,0.093545,-0.65,0.2313,0.5221,0.26
24/01/2011,1.5993,0.096795,-0.65,0.1813,0.5255,0.26
25/01/2011,1.5816,0.103743,-0.8,0.15,0.5257,0.26
26/01/2011,1.5875,0.097375,-0.8,0.1625,0.5345,0.26
27/01/2011,1.5912,0.095545,-0.8,0.1813,0.5312,0.26
28/01/2011,1.5844,0.09625,-0.9,0.2,0.5386,0.26
31/01/2011,1.6033,0.096795,-0.9846,0.2313,0.535,0.26
01/02/2011,1.6138,0.09879500000000001,-0.85,0.15,0.5426,0.263
02/02/2011,1.6169,0.097867,-0.8,0.2163,0.552,0.263
03/02/2011,1.6151,0.096545,-0.8,0.2163,0.5501,0.263
04/02/2011,1.6095,0.096364,-0.8,0.2163,0.5595,0.26275
07/02/2011,1.6094,0.09449999999999999,-0.8,0.16,0.5899,0.26375
08/02/2011,1.6099,0.094,-0.8,0.2113,0.5699,0.264
09/02/2011,1.6098,0.094295,-0.8,0.2113,0.5674,0.264
10/02/2011,1.6119,0.094,-0.8,0.2113,0.5423,0.264
11/02/2011,1.6006,0.0935,-0.95,0.16,0.5521,0.26575
14/02/2011,1.6030000000000002,0.095,-0.95,0.2113,0.5631,0.26475
15/02/2011,1.6142,0.09499,-0.8,0.2113,0.5693,0.264
16/02/2011,1.6064,0.09300000000000001,-0.8,0.2113,0.562,0.263
17/02/2011,1.6164,0.092491,-0.75,0.2113,0.5578,0.263
18/02/2011,1.6233,0.089795,-0.7,0.1813,0.5765,0.262
21/02/2011,1.6216,0.08929000000000001,-0.7,0.2113,0.8455,0.262
22/02/2011,1.6129,0.09147999999999999,-0.8,0.2113,0.593,0.2615
23/02/2011,1.6196,0.08945499999999999,-0.7,0.2113,0.5774,0.2615
24/02/2011,1.6127,0.09112500000000001,-0.75,0.2113,0.5647,0.2615
25/02/2011,1.6099,0.09134199999999999,-0.8,0.2113,0.5621,0.261
28/02/2011,1.625,0.090462,-0.8,0.1813,0.5578,0.261
01/03/2011,1.6275,0.0895,-0.65,0.1813,0.5553,0.261
02/03/2011,1.6325,0.08925000000000001,-0.6,0.1813,0.5631,0.26
03/03/2011,1.626,0.08900000000000001,-0.6,0.1813,0.5768,0.26
04/03/2011,1.6246,0.08679500000000001,-0.6,0.1813,0.5856,0.26
07/03/2011,1.6193,0.086,-0.6,0.175,0.6054,0.259
08/03/2011,1.6155,0.08737500000000001,-0.6,0.1813,0.5989,0.258
09/03/2011,1.6197,0.08625,-0.6,0.2563,0.6081,0.258
10/03/2011,1.6061,0.087,-0.65,0.1688,0.5988,0.2555
11/03/2011,1.6059,0.087192,-0.65,0.175,0.5983,0.255
14/03/2011,1.6173,0.08554500000000001,-0.6,0.2005,0.5996,0.2535
15/03/2011,1.6097,0.09179500000000002,-0.8,0.25,0.605,0.2535
16/03/2011,1.5995,0.089125,-0.85,0.2193,0.6138,0.2535
17/03/2011,1.6129,0.0925,-0.85,0.2563,0.6381,0.2535
18/03/2011,1.6237,0.087295,-0.85,0.2563,0.6355,0.2535
21/03/2011,1.6305,0.08779500000000001,-0.7125,0.175,0.6424,0.2525
22/03/2011,1.6381,0.08779500000000001,-0.7125,0.1875,0.6372,0.252
23/03/2011,1.6246,0.08870499999999999,-0.7625,0.2938,0.639,0.2495
24/03/2011,1.6125,0.08712500000000001,-0.8125,0.175,0.6384,0.24825
25/03/2011,1.6027,0.08820499999999999,-0.8625,0.1938,0.6414,0.24825
28/03/2011,1.6016,0.089045,-0.8625,0.2188,0.6528,0.24765
29/03/2011,1.5986,0.08925000000000001,-0.8625,0.2188,0.6494,0.24615
30/03/2011,1.6054,0.088795,-0.8625,0.2188,0.6499,0.2438
31/03/2011,1.6064,0.087045,-0.8625,0.1938,0.6564,0.24345
01/04/2011,1.6113,0.08375,-0.825,0.2235,0.6574,0.24295
04/04/2011,1.6118,0.08449999999999999,-0.8125,0.225,0.6552,0.2399
05/04/2011,1.6282,0.084795,-0.8125,0.2188,0.6694,0.2355
06/04/2011,1.6316,0.085,-0.7625,0.1875,0.6695,0.2335
07/04/2011,1.6317,0.08404500000000001,-0.7125,0.2125,0.6636,0.2313800000000001
08/04/2011,1.6347,0.084,-0.7125,0.2875,0.6632,0.2265
11/04/2011,1.6372,0.08595499999999999,-0.7625,0.175,0.6656,0.2238
12/04/2011,1.6274,0.08650000000000001,-0.8625,0.175,0.6465,0.2211
13/04/2011,1.6269999999999998,0.08529500000000001,-0.8625,0.1688,0.6576,0.21875
14/04/2011,1.6348,0.0825,-0.8625,0.175,0.6544,0.21585
15/04/2011,1.6314,0.07975,-0.8625,0.1813,0.6534,0.21375
18/04/2011,1.6247,0.084205,-0.8625,0.15,0.6578,0.21295
19/04/2011,1.6316,0.083,-0.8125,0.175,0.6753,0.2126
20/04/2011,1.6398,0.077545,-0.7625,0.175,0.6704,0.2126
21/04/2011,1.6546,0.08070499999999999,-0.5875,0.175,0.6775,0.2126
22/04/2011,1.6527,0.0815,-0.5875,0.1,0.6814,0.2126
25/04/2011,1.6493,0.083985,-0.5875,0.1125,0.6793,0.2126
26/04/2011,1.6477,0.08574999999999999,-0.6125,0.125,0.6706,0.21135
27/04/2011,1.6549,0.08324999999999999,-0.6125,0.125,0.6646,0.2105
28/04/2011,1.6638,0.08324999999999999,-0.6125,0.125,0.6663,0.21025
29/04/2011,1.6694,0.08349999999999999,-0.6125,0.125,0.6685,0.21025
02/05/2011,1.6686,0.08570499999999999,-0.7,0.15,0.6688,0.21025
03/05/2011,1.6528,0.08804500000000001,-0.7125,0.125,0.6886,0.2095
04/05/2011,1.6518,0.08925000000000001,-0.7625,0.1563,0.6933,0.209
05/05/2011,1.6424,0.09125,-0.8625,0.1375,0.6753,0.2062
06/05/2011,1.6388,0.08875,-0.9625,0.125,0.6637,0.20385
09/05/2011,1.6342,0.094,-0.9625,0.275,0.6518,0.20185
10/05/2011,1.6329,0.09175000000000001,-0.9125,0.1375,0.6469,0.20025
11/05/2011,1.6359,0.08975,-0.9125,0.275,0.6465,0.19875
12/05/2011,1.6285,0.09050000000000001,-0.9625,0.1438,0.6497,0.198
13/05/2011,1.618,0.091,-0.9625,0.1563,0.6445,0.1971
16/05/2011,1.6222,0.0935,-0.8625,0.1625,0.6536,0.197
17/05/2011,1.6211,0.091875,-0.8625,0.1438,0.6508,0.197
18/05/2011,1.6175,0.0925,-0.9625,0.1688,0.6507,0.19575
19/05/2011,1.619,0.0895,-0.9125,0.1438,0.6412,0.19525
20/05/2011,1.6243,0.08875,-0.8875,0.275,0.6263,0.19475
23/05/2011,1.6108,0.09449999999999999,-0.9125,0.15,0.615,0.194
24/05/2011,1.6178,0.09225,-0.9125,0.125,0.6208,0.1927
25/05/2011,1.6274,0.0925,-0.9125,0.1625,0.6167,0.19235
26/05/2011,1.6376,0.09,-0.9125,0.275,0.6105,0.19125
27/05/2011,1.6487,0.0885,-0.9125,0.125,0.6173,0.19103
30/05/2011,1.6467,0.09050000000000001,-0.9125,0.125,0.6176,0.19103
31/05/2011,1.6434,0.089045,-0.9125,0.275,0.6309,0.19043
01/06/2011,1.6371,0.087,-0.9125,0.15,0.6322,0.19043
02/06/2011,1.6359,0.085,-0.8625,0.1375,0.6362,0.19018
03/06/2011,1.6425,0.08324999999999999,-0.8,0.275,0.6358,0.1898
06/06/2011,1.6357,0.084,-0.8125,0.1375,0.636,0.18955
07/06/2011,1.6433,0.0825,-0.8125,0.275,0.6341,0.18955
08/06/2011,1.6404,0.08355,-0.8125,0.1375,0.6382,0.18955
09/06/2011,1.6375,0.08125,-0.8125,0.1625,0.6399,0.18955
10/06/2011,1.6247,0.08425,-0.9125,0.1625,0.6411,0.18855
13/06/2011,1.6294,0.085,-1.0125,0.275,0.6421,0.18705
14/06/2011,1.6385,0.08404500000000001,-1.0125,0.1375,0.6381,0.18555
15/06/2011,1.6194,0.09075,-1.0125,0.1625,0.6247,0.1853
16/06/2011,1.6130000000000002,0.09449999999999999,-1.2,0.1688,0.6151,0.1858
17/06/2011,1.6163,0.08825,-1.1125,0.1813,0.62,0.1858
20/06/2011,1.6186,0.09125,-1.1125,0.1688,0.621,0.1858
21/06/2011,1.6226,0.09050000000000001,-1.0125,0.1813,0.618,0.1858
22/06/2011,1.6132,0.08875,-1.0625,0.1573,0.616,0.1858
23/06/2011,1.5977,0.09525,-1.2625,0.17600000000000002,0.6153,0.1858
24/06/2011,1.5977,0.09275,-1.3125,0.17600000000000002,0.6214,0.18555
27/06/2011,1.5964,0.095,-1.3625,0.17600000000000002,0.6207,0.18555
28/06/2011,1.6004,0.09449999999999999,-1.3125,0.17600000000000002,0.632,0.18555
29/06/2011,1.6057,0.091,-1.3125,0.17600000000000002,0.6462,0.18555
30/06/2011,1.6067,0.0885,-1.4,0.17600000000000002,0.6369,0.18555
01/07/2011,1.6076,0.08725,-1.35,0.247,0.6307,0.18505
04/07/2011,1.6092,0.08737500000000001,-1.3,0.2375,0.6308,0.18505
05/07/2011,1.6072,0.08537499999999999,-1.2375,0.198,0.6214,0.18505
06/07/2011,1.6,0.08725,-1.2375,0.198,0.6111,0.18525
07/07/2011,1.597,0.084,-1.2375,0.198,0.6134,0.18575
08/07/2011,1.6031,0.083,-1.2375,0.198,0.6105,0.18575
11/07/2011,1.5921,0.08925000000000001,-1.2375,0.198,0.6028,0.18575
12/07/2011,1.5934,0.0925,-1.375,0.1,0.5881,0.1865
13/07/2011,1.6105,0.09094,-1.25,0.0885,0.6013,0.1865
14/07/2011,1.6131,0.08875,-1.2625,0.2125,0.615,0.1865
15/07/2011,1.6146,0.0885,-1.2625,0.1938,0.6122,0.1865
18/07/2011,1.6030000000000002,0.09205999999999999,-1.2625,0.198,0.6067,0.18625
19/07/2011,1.6133,0.09175000000000001,-1.2125,0.198,0.6124,0.18625
20/07/2011,1.6153,0.0908,-1.2125,0.198,0.6089,0.18725
21/07/2011,1.6297,0.08975,-1.3,0.198,0.6089,0.18725
22/07/2011,1.6311,0.0857,-1.1625,0.1938,0.6184,0.18725
25/07/2011,1.6286,0.08775000000000001,-1.1625,0.2125,0.619,0.18725
26/07/2011,1.6387,0.08737500000000001,-1.1625,0.1875,0.6133,0.18725
27/07/2011,1.633,0.08625,-1.1625,0.198,0.6089,0.18725
28/07/2011,1.6333,0.08725,-1.1125,0.198,0.6004,0.18825
29/07/2011,1.6433,0.0885,-1.1,0.198,0.568,0.1911
01/08/2011,1.629,0.08900000000000001,-1.1125,0.19,0.5642,0.19206
02/08/2011,1.6283,0.0915,-1.1625,0.198,0.527,0.20083
03/08/2011,1.641,0.09025,-1.1625,0.1388,0.5245,0.20556
04/08/2011,1.6296,0.08875,-1.1625,0.198,0.6022,0.20506
05/08/2011,1.6368,0.09175000000000001,-1.25,0.2125,0.5634,0.2055
08/08/2011,1.636,0.09819000000000001,-1.275,0.251,0.5336,0.20578
09/08/2011,1.621,0.10505999999999999,-1.475,0.1985,0.5388,0.208
10/08/2011,1.6152,0.106,-1.475,0.2125,0.5491,0.20711
11/08/2011,1.6215,0.10675000000000001,-1.575,0.25,0.5555,0.20722
12/08/2011,1.6274,0.102045,-1.625,0.1985,0.5689,0.20833
15/08/2011,1.6387,0.10275000000000001,-1.625,0.2088,0.5964,0.21022
16/08/2011,1.6439,0.099,-1.525,0.2438,0.6149,0.21022
17/08/2011,1.6557,0.103345,-1.325,0.202,0.5995,0.21244
18/08/2011,1.6466,0.10375,-1.325,0.3313,0.5770000000000001,0.213
19/08/2011,1.6541,0.10400000000000001,-1.325,0.322,0.5954,0.21544
22/08/2011,1.6478,0.105,-1.325,0.325,0.6018,0.21678000000000008
23/08/2011,1.6502,0.10300000000000001,-1.375,0.3125,0.6063,0.21839
24/08/2011,1.6387,0.1035,-1.375,0.3188,0.599,0.21894
25/08/2011,1.6287,0.10300000000000001,-1.425,0.3188,0.5964,0.22083000000000005
26/08/2011,1.6342,0.1045,-1.6,0.3188,0.6003,0.22094
29/08/2011,1.6387,0.10144,-1.425,0.3188,0.6124,0.22094
30/08/2011,1.6287,0.1005,-1.425,0.3188,0.6207,0.2215
31/08/2011,1.6275,0.09719,-1.425,0.3188,0.6231,0.2215
01/09/2011,1.6185,0.09699999999999999,-1.425,0.2783,0.6214,0.2215
02/09/2011,1.6214,0.09625,-1.525,0.198,0.6056,0.22178
05/09/2011,1.611,0.10675000000000001,-1.575,0.2658,0.6027,0.22439
06/09/2011,1.5947,0.12005999999999999,-1.625,0.1985,0.5779,0.226
07/09/2011,1.5958,0.1225,-2.0,0.303,0.5895,0.22611
08/09/2011,1.6003,0.11405,-2.1,0.4125,0.6029,0.225
09/09/2011,1.5878,0.11900000000000001,-2.1,0.4125,0.5824,0.22611
12/09/2011,1.5818,0.12525,-2.25,0.5,0.5572,0.22861
13/09/2011,1.5822,0.1245,-2.25,0.5,0.5782,0.229
14/09/2011,1.5761,0.11875,-2.15,0.4875,0.5945,0.22939
15/09/2011,1.5812,0.11,-2.0,0.4813,0.6226,0.22994
16/09/2011,1.5792,0.10800000000000001,-1.9875,0.45,0.6107,0.2305
19/09/2011,1.5667,0.11375,-2.0,0.2263,0.6133,0.23072
20/09/2011,1.5715,0.112165,-2.075,0.2268,0.5894,0.23183
21/09/2011,1.5645,0.113,-2.125,0.4563,0.6069,0.2335
22/09/2011,1.539,0.12975,-2.55,0.475,0.6021,0.23456
23/09/2011,1.5443,0.13152,-2.55,0.475,0.6092,0.23578
26/09/2011,1.5516,0.13452,-2.45,0.475,0.6181,0.23744
27/09/2011,1.5647,0.128,-2.45,0.4688,0.6256,0.23878
28/09/2011,1.5634,0.125,-2.4,0.4625,0.6146,0.23889
29/09/2011,1.5634,0.11800000000000001,-2.35,0.45,0.5978,0.23944
30/09/2011,1.5648,0.10925000000000001,-2.35,0.45,0.5969,0.23944
03/10/2011,1.5476,0.11625,-2.25,0.4563,0.588,0.24
04/10/2011,1.5392,0.12548,-2.4,0.5,0.5861,0.24111
05/10/2011,1.5415,0.1235,-2.4,0.475,0.5975,0.24067
06/10/2011,1.5393,0.122,-2.35,0.4188,0.5885,0.24233
07/10/2011,1.556,0.114,-2.1,0.4625,0.6032,0.24289
10/10/2011,1.5676,0.11375,-2.0875,0.3378,0.6124,0.243
11/10/2011,1.5597,0.11198000000000001,-2.1,0.3378,0.6284,0.24311
12/10/2011,1.5762,0.111,-2.25,0.3378,0.6289,0.24322
13/10/2011,1.5732,0.109,-2.1,0.3378,0.6249,0.24333
14/10/2011,1.5795,0.106,-2.05,0.3378,0.6243,0.24333
17/10/2011,1.5779,0.105,-2.05,0.3393,0.6368,0.24444
18/10/2011,1.5704,0.10827,-2.15,0.3378,0.6355,0.24472
19/10/2011,1.58,0.10625,-2.15,0.3378,0.6373,0.24472
20/10/2011,1.5745,0.11026999999999999,-2.05,0.3378,0.6241,0.24472
21/10/2011,1.5929,0.10800000000000001,-2.15,0.3378,0.624,0.24472
24/10/2011,1.5987,0.10800000000000001,-2.0,0.3315,0.6349,0.24472
25/10/2011,1.6001,0.10497999999999999,-2.15,0.3003,0.6496,0.24472
26/10/2011,1.5906,0.10525000000000001,-2.05,0.298,0.6336,0.24583
27/10/2011,1.6093,0.09548,-1.95,0.298,0.6269,0.24583
28/10/2011,1.6124,0.08972999999999998,-1.7,0.247,0.6211,0.24583
31/10/2011,1.6129,0.0925,-1.875,0.247,0.6086,0.24528000000000005
01/11/2011,1.5983,0.09994,-2.0,0.2575,0.5822,0.24528000000000005
02/11/2011,1.5951,0.09775,-1.925,0.2565,0.6039,0.24528000000000005
03/11/2011,1.6031,0.09974999999999999,-1.925,0.2565,0.6025,0.2475
04/11/2011,1.6052,0.0955,-1.925,0.2565,0.6139,0.2475
07/11/2011,1.6029,0.09798,-1.925,0.2565,0.6075,0.2477800000000001
08/11/2011,1.6083,0.0955,-1.925,0.2565,0.5911,0.2477800000000001
09/11/2011,1.5963,0.10275000000000001,-2.225,0.2753,0.5642,0.2477800000000001
10/11/2011,1.5949,0.10375,-2.225,0.2753,0.5886,0.24789
11/11/2011,1.6061,0.09725,-2.175,0.2628,0.5952,0.249
14/11/2011,1.5899,0.1,-2.175,0.3563,0.6136,0.25022
15/11/2011,1.5837,0.1035,-2.225,0.2628,0.5889,0.25172
16/11/2011,1.5769,0.102395,-2.225,0.2628,0.5762,0.25172
17/11/2011,1.5761,0.10275000000000001,-2.1375,0.2628,0.5933,0.25478
18/11/2011,1.5793,0.1015,-2.125,0.2565,0.6164,0.25656
21/11/2011,1.5651,0.10452,-2.075,0.2565,0.623,0.25667
22/11/2011,1.5654,0.10827,-2.125,0.2565,0.6182,0.25722
23/11/2011,1.5526,0.115,-2.1875,0.269,0.6082,0.25722
24/11/2011,1.5492,0.113,-2.175,0.3625,0.5428,0.25722
25/11/2011,1.5436,0.11108499999999999,-2.175,0.3625,0.5888,0.25944
28/11/2011,1.551,0.11130999999999998,-2.075,0.3625,0.5886,0.26
29/11/2011,1.5605,0.10923,-2.075,0.35,0.6059,0.27022
30/11/2011,1.5712,0.10550000000000001,-1.975,0.3438,0.5972,0.27144
01/12/2011,1.5689,0.10352,-1.925,0.3563,0.5995,0.27144
02/12/2011,1.5589,0.09887499999999999,-1.825,0.3563,0.5841,0.27033
05/12/2011,1.5671,0.10099999999999999,-1.825,0.3563,0.5669,0.2741
06/12/2011,1.5576,0.1,-1.825,0.3563,0.5768,0.27505
07/12/2011,1.5702,0.0975,-1.825,0.3313,0.5945,0.2763
08/12/2011,1.5625,0.10074999999999999,-1.825,0.3813,0.5859,0.2763
09/12/2011,1.5642,0.1005,-1.825,0.3313,0.5743,0.27655
12/12/2011,1.5591,0.10074999999999999,-1.95,0.3438,0.6104,0.27755
13/12/2011,1.5526,0.10002000000000001,-1.825,0.2565,0.6031,0.2783
14/12/2011,1.5469,0.10398,-1.85,0.244,0.5876,0.28255
15/12/2011,1.5494,0.09598000000000001,-1.85,0.2565,0.575,0.2846
16/12/2011,1.5499,0.08875,-1.7,0.256,0.5687,0.28485
19/12/2011,1.5521,0.08800000000000001,-1.675,0.256,0.5814,0.28735
20/12/2011,1.5665,0.08825,-1.575,0.247,0.6006,0.2906
21/12/2011,1.5689,0.08975,-1.325,0.247,0.6259,0.29185
22/12/2011,1.5669,0.09077,-1.325,0.247,0.5972,0.2936
23/12/2011,1.5630000000000002,0.091,-1.325,0.3625,0.6008,0.29395
26/12/2011,1.5636,0.09325,-1.325,0.3625,0.5933,0.29395
27/12/2011,1.5663,0.0935,-1.325,0.2875,0.6154,0.29395
28/12/2011,1.548,0.09175000000000001,-1.325,0.2875,0.6235,0.2963
29/12/2011,1.5399,0.096,-1.325,0.302,0.6076,0.2953
30/12/2011,1.5509,0.0955,-1.325,0.2938,0.5991,0.2953
02/01/2012,1.5506,0.099,-1.325,0.2875,0.6657,0.2953
03/01/2012,1.5648,0.0925,-1.325,0.247,0.6094,0.2953
04/01/2012,1.5631,0.091,-1.225,0.247,0.6163,0.2953
05/01/2012,1.5494,0.0935,-1.175,0.2475,0.6017,0.2953
06/01/2012,1.5419999999999998,0.0885,-1.025,0.247,0.6062,0.2963
09/01/2012,1.5425,0.08675000000000001,-0.925,0.247,0.6031,0.2963
10/01/2012,1.5481,0.086,-0.825,0.2688,0.6017,0.2958
11/01/2012,1.5331,0.08900000000000001,-0.8,0.1685,0.6177,0.2947
12/01/2012,1.5338,0.0875,-0.8,0.1685,0.6118,0.2896
13/01/2012,1.5295,0.091,-0.85,0.147,0.6123,0.2851
16/01/2012,1.5325,0.09227,-0.8,0.147,0.6022,0.2816
17/01/2012,1.5351,0.0915,-0.6,0.1685,0.5964,0.281
18/01/2012,1.5426,0.09050000000000001,-0.6125,0.1685,0.5853,0.2809
19/01/2012,1.5466,0.08324999999999999,-0.5125,0.1685,0.5744,0.2789
20/01/2012,1.5541,0.08098,-0.5125,0.1685,0.5716,0.2773
23/01/2012,1.5573,0.081625,-0.5625,0.2375,0.5720000000000001,0.2763
24/01/2012,1.5601,0.0825,-0.575,0.1685,0.5605,0.2753
25/01/2012,1.5614,0.08275,-0.5,0.1685,0.5746,0.2728
26/01/2012,1.5708,0.07875,-0.5,0.1685,0.5741,0.2705
27/01/2012,1.5712,0.07775,-0.5125,0.1695,0.5713,0.27
30/01/2012,1.5686,0.08199999999999999,-0.6,0.2375,0.5662,0.26775
31/01/2012,1.5749,0.08025,-0.5125,0.1685,0.5503,0.26475
01/02/2012,1.5846,0.07875,-0.6,0.1685,0.5415,0.264
02/02/2012,1.581,0.07725,-0.55,0.225,0.5404,0.2625
03/02/2012,1.5814,0.07400000000000001,-0.6125,0.2313,0.5377,0.2605
06/02/2012,1.5821,0.077,-0.7125,0.156,0.5339,0.25975
07/02/2012,1.5898,0.07525,-0.7125,0.156,0.5211,0.257
08/02/2012,1.5829,0.07475,-0.5625,0.156,0.5106,0.25475
09/02/2012,1.5833,0.0755,-0.5625,0.2313,0.5195,0.2535
10/02/2012,1.5745,0.07825,-0.675,0.156,0.5176,0.2505
13/02/2012,1.578,0.07375,-0.6125,0.156,0.5263,0.2485
14/02/2012,1.5676,0.07775,-0.7625,0.156,0.5291,0.2475
15/02/2012,1.5702,0.08025,-0.8625,0.156,0.5273,0.246
16/02/2012,1.5784,0.0795,-0.925,0.156,0.5176,0.2455
17/02/2012,1.5834,0.07400000000000001,-0.8125,0.147,0.5278,0.2455
20/02/2012,1.5846,0.07475,-1.0,0.131,0.5276,0.2455
21/02/2012,1.5796,0.073,-0.8,0.147,0.516,0.2455
22/02/2012,1.5664,0.07400000000000001,-0.85,0.147,0.4923,0.2445
23/02/2012,1.5704,0.07150000000000001,-0.6625,0.147,0.4895,0.244
24/02/2012,1.5871,0.0695,-0.85,0.147,0.489,0.244
27/02/2012,1.5843,0.07400000000000001,-0.85,0.1465,0.4918,0.244
28/02/2012,1.5881,0.07327,-0.85,0.147,0.4886,0.244
29/02/2012,1.5937,0.07475,-0.7125,0.147,0.496,0.2435
01/03/2012,1.5948,0.0745,-0.6625,0.147,0.4856,0.243
02/03/2012,1.586,0.07525,-0.7625,0.147,0.4592,0.24275
05/03/2012,1.5867,0.07575,-0.7625,0.147,0.4409,0.24275
06/03/2012,1.5713,0.07925,-0.7625,0.147,0.4451,0.24275
07/03/2012,1.5739,0.0785,-0.8,0.147,0.4688,0.24275
08/03/2012,1.582,0.075,-0.6625,0.147,0.473,0.24175
09/03/2012,1.5678,0.0745,-0.7625,0.147,0.454,0.24175
