date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
26/01/2011,1.3683,0.11599999999999999,-1.0,0.2,0.7262,0.26
27/01/2011,1.3702,0.11449999999999999,-1.15,0.2,0.72,0.26
28/01/2011,1.3613,0.114283,-1.275,0.249,0.6971,0.26
31/01/2011,1.3697,0.1185,-1.2990000000000002,0.225,0.7507,0.26
01/02/2011,1.3823,0.11550999999999999,-1.3,0.2,0.7009,0.263
02/02/2011,1.3788,0.11599999999999999,-1.35,0.268,0.6823,0.263
03/02/2011,1.3649,0.11776,-1.4,0.2,0.6683,0.263
04/02/2011,1.358,0.11575999999999999,-1.35,0.2,0.6534,0.26275
07/02/2011,1.3544,0.11474999999999999,-1.275,0.25,0.6246,0.26375
08/02/2011,1.3665,0.109,-1.025,0.2618,0.7441,0.264
09/02/2011,1.3709,0.107149,-1.025,0.249,0.7243,0.264
10/02/2011,1.3626,0.1105,-1.1,0.249,0.6747,0.264
11/02/2011,1.3521,0.11045999999999999,-1.15,0.2495,0.6562,0.26575
14/02/2011,1.3496,0.11026,-1.175,0.249,0.6556,0.26475
15/02/2011,1.3518,0.109,-1.15,0.243,0.6594,0.264
16/02/2011,1.3548,0.10725,-1.125,0.2618,0.6561,0.263
17/02/2011,1.3594,0.107,-1.05,0.175,0.6408,0.263
18/02/2011,1.367,0.10300000000000001,-1.05,0.249,0.6262,0.262
21/02/2011,1.3677,0.1038,-1.025,0.249,0.6218,0.262
22/02/2011,1.3658,0.10920999999999999,-1.125,0.175,0.6745,0.2615
23/02/2011,1.3742,0.10875,-1.025,0.249,0.7015,0.2615
24/02/2011,1.3791,0.11,-1.075,0.175,0.6807,0.2615
25/02/2011,1.376,0.105935,-1.025,0.249,0.6946,0.261
28/02/2011,1.3792,0.10725,-0.925,0.2305,0.7082,0.261
01/03/2011,1.3805,0.105,-0.85,0.23,0.6854,0.261
02/03/2011,1.3865,0.10699000000000002,-0.925,0.249,0.6747,0.26
03/03/2011,1.3936,0.105,-0.825,0.249,0.7161,0.26
04/03/2011,1.3977,0.09874000000000001,-0.8,0.249,0.721,0.26
07/03/2011,1.3964,0.09849999999999999,-0.8,0.2555,0.7190000000000001,0.259
08/03/2011,1.3908,0.10051,-1.05,0.249,0.693,0.258
09/03/2011,1.39,0.10149,-1.1,0.15,0.6756,0.258
10/03/2011,1.382,0.10225,-1.3,0.1875,0.6385,0.2555
11/03/2011,1.3878,0.10250999999999999,-1.35,0.2125,0.636,0.255
14/03/2011,1.399,0.10176,-1.025,0.1438,0.6819,0.2535
15/03/2011,1.3977,0.10776,-1.3,0.249,0.6646,0.2535
16/03/2011,1.389,0.10824000000000002,-1.3,0.2,0.6596,0.2535
17/03/2011,1.401,0.11199999999999999,-1.3605,0.2495,0.7055,0.2535
18/03/2011,1.4165,0.10349,-1.3115,0.249,0.7513,0.2535
21/03/2011,1.4224,0.102,-1.325,0.2,0.7795,0.2525
22/03/2011,1.4218,0.1,-1.3125,0.1438,0.7999,0.252
23/03/2011,1.4124,0.10276,-1.575,0.2305,0.7903,0.2495
24/03/2011,1.4188,0.099,-1.325,0.1685,0.8159,0.24825
25/03/2011,1.4078,0.10051,-1.475,0.1748,0.8284,0.24825
28/03/2011,1.4097,0.10125999999999999,-1.425,0.1748,0.8789,0.24765
29/03/2011,1.4081,0.09901,-1.375,0.249,0.8947,0.24615
30/03/2011,1.4126,0.09951,-1.375,0.1748,0.8795,0.2438
31/03/2011,1.419,0.095,-1.275,0.2,0.9146,0.24345
01/04/2011,1.4214,0.092,-1.325,0.249,0.8969,0.24295
04/04/2011,1.4216,0.091,-1.2625,0.2063,0.925,0.2399
05/04/2011,1.4223,0.092,-1.2625,0.1623,0.9487,0.2355
06/04/2011,1.4323,0.09375,-1.15,0.1685,0.9918,0.2335
07/04/2011,1.4299,0.09301,-0.9875,0.1685,1.0255,0.2313800000000001
08/04/2011,1.4422,0.09375,-0.8625,0.1623,1.0522,0.2265
11/04/2011,1.444,0.095,-0.9375,0.1063,1.041,0.2238
12/04/2011,1.4485,0.09566000000000001,-1.0125,0.125,1.037,0.2211
13/04/2011,1.445,0.095875,-0.975,0.1188,1.0707,0.21875
14/04/2011,1.4485,0.0955,-1.0375,0.1063,1.0728,0.21585
15/04/2011,1.4441,0.095,-1.0125,0.1125,1.0742,0.21375
18/04/2011,1.4238,0.105,-1.2375,0.1685,1.0649,0.21295
19/04/2011,1.4315,0.1015,-1.225,0.1938,1.1094,0.2126
20/04/2011,1.4496,0.098625,-1.025,0.1623,1.1129,0.2126
21/04/2011,1.4571,0.106,-0.9625,0.1623,1.1478,0.2126
22/04/2011,1.4554,0.107,-0.95,0.075,1.1442,0.2126
25/04/2011,1.4574,0.11124,-0.975,0.075,1.1467,0.2126
26/04/2011,1.4634,0.1105,-0.975,0.2313,1.1564,0.21135
27/04/2011,1.4685,0.10800000000000001,-1.025,0.1188,1.2068,0.2105
28/04/2011,1.4796,0.10550000000000001,-0.925,0.125,1.1905,0.21025
29/04/2011,1.4826,0.1045,-0.925,0.1938,1.1886,0.21025
02/05/2011,1.4874,0.108385,-0.9,0.249,1.208,0.21025
03/05/2011,1.4851,0.111,-1.0125,0.1623,1.1783,0.2095
04/05/2011,1.4849,0.1105,-1.225,0.2188,1.1622,0.209
05/05/2011,1.4576,0.1165,-1.225,0.2125,1.1489,0.2062
06/05/2011,1.4402,0.121,-1.4,0.1375,1.1737,0.20385
09/05/2011,1.4311,0.1275,-1.675,0.2,1.1141,0.20185
10/05/2011,1.4356,0.1225,-1.55,0.225,1.0541,0.20025
11/05/2011,1.4219,0.124375,-1.725,0.2125,1.0219,0.19875
12/05/2011,1.4232,0.12425000000000001,-1.7875,0.125,1.0367,0.198
13/05/2011,1.4117,0.12925,-1.8375,0.1625,1.0546,0.1971
16/05/2011,1.42,0.12625,-1.75,0.1375,1.0511,0.19699999999999998
17/05/2011,1.4169999999999998,0.126,-1.7375,0.1935,1.0258,0.19699999999999998
18/05/2011,1.426,0.12125,-1.65,0.1625,1.0487,0.19575
19/05/2011,1.4305,0.11825,-1.65,0.225,1.0553,0.19525
20/05/2011,1.4195,0.11900000000000001,-1.725,0.1,1.0426,0.19475
23/05/2011,1.4041,0.1275,-1.825,0.1625,1.0148,0.19399999999999998
24/05/2011,1.4089,0.124,-1.825,0.1625,1.0838,0.1927
25/05/2011,1.4105,0.12775,-1.875,0.1375,1.056,0.19235
26/05/2011,1.413,0.12775,-1.9375,0.2295,1.0037,0.19125
27/05/2011,1.4319,0.12625,-1.9375,0.1875,0.9842,0.19103
30/05/2011,1.4277,0.1285,-1.9375,0.275,0.9851,0.19103
31/05/2011,1.4367,0.12376,-1.775,0.218,1.0032,0.19043
01/06/2011,1.4394,0.11825,-1.725,0.2563,1.0046,0.19043
02/06/2011,1.4468,0.11599999999999999,-1.775,0.2,1.0229,0.19018
03/06/2011,1.463,0.11199999999999999,-1.65,0.1625,1.0481,0.1898
06/06/2011,1.4603,0.111,-1.625,0.1875,1.0744,0.18955
07/06/2011,1.4679,0.10874,-1.5125,0.175,1.109,0.18955
08/06/2011,1.4605,0.1155,-1.775,0.2438,1.1128,0.18955
09/06/2011,1.4528,0.113,-1.825,0.175,1.1394,0.18955
10/06/2011,1.4375,0.11525,-1.8875,0.1688,1.1139,0.18855
13/06/2011,1.4362,0.12024000000000001,-2.0875,0.1563,1.1236,0.18705
14/06/2011,1.4472,0.11631999999999999,-1.9875,0.1813,1.2033,0.18555
15/06/2011,1.4205,0.131,-2.275,0.2125,1.1374,0.1853
16/06/2011,1.4163,0.132625,-2.7,0.25,1.158,0.1858
17/06/2011,1.4294,0.12775,-2.6625,0.25,1.1985,0.1858
20/06/2011,1.4304,0.13025,-2.8875,0.32299999999999995,1.2314,0.1858
21/06/2011,1.4398,0.12775,-2.825,0.25,1.177,0.1858
22/06/2011,1.4415,0.1225,-2.5875,0.2715,1.1253,0.1858
23/06/2011,1.4188,0.12975,-3.0875,0.2975,1.0924,0.1858
24/06/2011,1.4174,0.130615,-2.8,0.25,1.1254,0.18555
27/06/2011,1.4261,0.13574999999999998,-3.0125,0.2438,1.1035,0.18555
28/06/2011,1.4355,0.131405,-3.0625,0.2125,1.1537,0.18555
29/06/2011,1.4422,0.12725,-2.85,0.225,1.1487,0.18555
30/06/2011,1.4509999999999998,0.1195,-2.6,0.225,1.1804,0.18555
01/07/2011,1.4511,0.11512499999999999,-2.15,0.25,1.1984,0.18505
04/07/2011,1.4529,0.1155,-2.05,0.2375,1.1712,0.18505
05/07/2011,1.4471,0.11449999999999999,-2.1375,0.3235,1.1655,0.18505
06/07/2011,1.4332,0.1195,-2.4125,0.2125,1.1755,0.18525
07/07/2011,1.4346,0.11425,-2.3125,0.1813,1.2489,0.18575
08/07/2011,1.4263,0.11699999999999999,-2.425,0.1875,1.2665,0.18575
11/07/2011,1.4047,0.13449999999999998,-2.85,0.3335,1.2367,0.18575
12/07/2011,1.4009,0.141,-3.05,0.3125,1.3119999999999998,0.1865
13/07/2011,1.415,0.13244,-3.0,0.2063,1.2990000000000002,0.1865
14/07/2011,1.4159,0.13075,-2.725,0.3563,1.2791,0.1865
15/07/2011,1.4148,0.131375,-2.85,0.2063,1.2848,0.1865
18/07/2011,1.4064,0.13775,-3.0,0.2063,1.2670000000000001,0.18625
19/07/2011,1.4161,0.136,-2.8125,0.2063,1.252,0.18625
20/07/2011,1.4202,0.13405999999999998,-2.8375,0.335,1.1883,0.18725
21/07/2011,1.4376,0.12525,-2.5,0.2625,1.2094,0.18725
22/07/2011,1.4365,0.11625,-2.25,0.2,1.2115,0.18725
25/07/2011,1.4373,0.1175,-2.1375,0.2125,1.1991,0.18725
26/07/2011,1.4498,0.11599999999999999,-1.8375,0.2063,1.1797,0.18725
27/07/2011,1.4363,0.120125,-1.8875,0.2625,1.091,0.18725
28/07/2011,1.4308,0.12106,-1.95,0.297,1.1129,0.18825
29/07/2011,1.4382,0.125,-2.0,0.3215,0.9677,0.1911
01/08/2011,1.4239,0.13044,-2.1,0.3225,0.9614,0.19205999999999998
02/08/2011,1.4202,0.13375,-2.425,0.321,0.8754,0.20083
03/08/2011,1.4302,0.13075,-2.5125,0.3438,0.9194,0.20556
04/08/2011,1.4164,0.134,-2.9,0.3375,0.9624,0.20506
05/08/2011,1.4245,0.1375,-3.3,0.3563,0.9108,0.2055
08/08/2011,1.4217,0.146,-3.3,0.25,0.6852,0.20578000000000002
09/08/2011,1.4226,0.15319000000000002,-3.325,0.4,0.6431,0.20800000000000002
10/08/2011,1.419,0.14825,-3.0,0.3938,0.637,0.20711
11/08/2011,1.4214,0.14800000000000002,-3.425,0.3375,0.6004,0.20722
12/08/2011,1.4235,0.138205,-3.375,0.4,0.6409,0.20833000000000002
15/08/2011,1.4434,0.13130999999999998,-3.125,0.225,0.6943,0.21022
16/08/2011,1.4405,0.12875,-3.25,0.25,0.6639,0.21022
17/08/2011,1.4439,0.129,-3.15,0.2875,0.6663,0.21244000000000002
18/08/2011,1.432,0.13875,-3.3875,0.3125,0.647,0.213
19/08/2011,1.44,0.13569,-3.25,0.335,0.6317,0.21544000000000002
22/08/2011,1.4387,0.1355,-3.4125,0.3125,0.6447,0.21678000000000008
23/08/2011,1.4423,0.13225,-3.2,0.3,0.6751,0.21839
24/08/2011,1.4412,0.13106,-3.25,0.335,0.6894,0.21894
25/08/2011,1.4369999999999998,0.13044,-3.25,0.3225,0.6667,0.22083000000000005
26/08/2011,1.4475,0.1285,-3.25,0.3,0.6655,0.22094
29/08/2011,1.4505,0.12544,-3.2625,0.31,0.6836,0.22094
30/08/2011,1.4421,0.1245,-3.2375,0.3,0.6555,0.2215
31/08/2011,1.4409999999999998,0.11900000000000001,-2.85,0.3063,0.6709999999999999,0.2215
01/09/2011,1.4293,0.12125,-2.95,0.3313,0.6505,0.2215
02/09/2011,1.4203,0.12425000000000001,-3.05,0.3375,0.6026,0.22178
05/09/2011,1.4115,0.14375,-3.6625,0.3938,0.5795,0.22439
06/09/2011,1.3988,0.153,-3.625,0.4125,0.544,0.226
07/09/2011,1.4062,0.14775,-3.8,0.3,0.5626,0.22610999999999998
08/09/2011,1.3932,0.14281,-3.6875,0.4125,0.6386,0.225
09/09/2011,1.3684,0.1625,-4.0625,0.4,0.5735,0.22610999999999998
12/09/2011,1.3607,0.17125,-3.95,0.3688,0.5339,0.22860999999999998
13/09/2011,1.371,0.162,-3.525,0.3438,0.6198,0.22899999999999998
14/09/2011,1.3714,0.15613,-3.2625,0.3438,0.6343,0.22939
15/09/2011,1.3867,0.14425000000000002,-2.8,0.3438,0.7005,0.22994
16/09/2011,1.3797,0.14694000000000002,-2.6,0.3725,0.6908,0.2305
19/09/2011,1.3637,0.15975,-2.9,0.375,0.662,0.23071999999999998
20/09/2011,1.3676,0.15894,-3.05,0.375,0.6194,0.23183
21/09/2011,1.3741,0.1585,-2.85,0.3625,0.6529,0.2335
22/09/2011,1.3501,0.17300000000000001,-3.625,0.375,0.5877,0.23456
23/09/2011,1.347,0.173845,-3.475,0.4125,0.5799,0.23578000000000002
26/09/2011,1.3461,0.1795,-3.4,0.35,0.608,0.23744
27/09/2011,1.3596,0.16805999999999993,-3.1,0.41,0.649,0.23878000000000002
28/09/2011,1.3612,0.16361,-3.225,0.371,0.6431,0.23889000000000002
29/09/2011,1.3586,0.15725,-3.025,0.3813,0.5412,0.23944000000000001
30/09/2011,1.3449,0.15975,-3.275,0.3688,0.5145,0.23944000000000001
03/10/2011,1.3267,0.171,-3.275,0.3475,0.5374,0.24
04/10/2011,1.3274,0.17375,-3.2,0.3475,0.5621,0.24111
05/10/2011,1.3311,0.16675,-3.075,0.3475,0.5571,0.24067
06/10/2011,1.3396,0.159125,-2.925,0.2938,0.632,0.24233000000000002
07/10/2011,1.3392,0.15206,-2.75,0.2688,0.6467,0.24289000000000002
10/10/2011,1.3661,0.14894,-2.775,0.2975,0.6553,0.243
11/10/2011,1.3641,0.15056,-2.75,0.3188,0.6809,0.24311
12/10/2011,1.3811,0.14800000000000002,-2.75,0.3225,0.6895,0.24322
13/10/2011,1.3745,0.1475,-2.75,0.2975,0.6647,0.24333000000000002
14/10/2011,1.3848,0.1425,-2.65,0.2875,0.6929,0.24333000000000002
17/10/2011,1.3771,0.1465,-2.7,0.2975,0.6482,0.24444000000000002
18/10/2011,1.3739,0.15275,-3.15,0.31,0.6314,0.24472
19/10/2011,1.3786,0.1505,-3.1625,0.3475,0.64,0.24472
20/10/2011,1.3708,0.15706,-3.5125,0.349,0.625,0.24472
21/10/2011,1.3856,0.15675,-3.3,0.2975,0.6258,0.24472
24/10/2011,1.3921,0.15530999999999998,-3.4125,0.31,0.6293,0.24472
25/10/2011,1.3918,0.14994000000000002,-3.3,0.2975,0.6171,0.24472
26/10/2011,1.383,0.15225,-3.425,0.31,0.6011,0.24583000000000002
27/10/2011,1.4184,0.13625,-3.05,0.285,0.6537,0.24583000000000002
28/10/2011,1.4162,0.13344,-3.0,0.2813,0.6366,0.24583000000000002
31/10/2011,1.3946,0.139,-3.2125,0.284,0.6073,0.24528000000000005
01/11/2011,1.3737,0.15925,-3.875,0.3215,0.5042,0.24528000000000005
02/11/2011,1.3747,0.15606,-3.725,0.3225,0.5791,0.24528000000000005
03/11/2011,1.3829,0.1555,-3.825,0.335,0.4558,0.2475
04/11/2011,1.3794,0.14800000000000002,-3.8,0.2688,0.4681,0.2475
07/11/2011,1.3747,0.15275,-3.775,0.275,0.4308,0.2477800000000001
08/11/2011,1.3782,0.14644000000000001,-3.8125,0.2975,0.4074,0.2477800000000001
09/11/2011,1.3605,0.15925,-4.0,0.3313,0.3672,0.2477800000000001
10/11/2011,1.3613,0.1605,-4.075,0.3063,0.3259,0.24789
11/11/2011,1.3748,0.15094000000000002,-3.8625,0.3155,0.3485,0.249
14/11/2011,1.3621,0.1545,-3.9125,0.3155,0.3577,0.25022
15/11/2011,1.3543,0.159375,-3.85,0.3045,0.3036,0.25172
16/11/2011,1.3522,0.1585,-4.0375,0.3065,0.2886,0.25172
17/11/2011,1.3472,0.1535,-3.5125,0.3175,0.2508,0.25478
18/11/2011,1.3514,0.15175,-3.675,0.305,0.2828,0.25656
21/11/2011,1.3507,0.15725,-3.3625,0.305,0.2625,0.25667
22/11/2011,1.3522,0.15325,-3.2125,0.2925,0.2748,0.25722
23/11/2011,1.3364,0.16225,-3.2,0.3065,0.2716,0.25722
24/11/2011,1.334,0.1565,-3.1,0.25,0.2487,0.25722
25/11/2011,1.3241,0.15675,-3.1,0.3175,0.1991,0.25944
28/11/2011,1.3313,0.1545,-3.0,0.319,0.1333,0.26
29/11/2011,1.3330000000000002,0.15494000000000002,-3.3625,0.3065,-0.1817,0.27021999999999996
30/11/2011,1.3448,0.15169,-2.7,0.319,-0.1061,0.27144
01/12/2011,1.3444,0.14325,-2.55,0.342,-0.0352,0.27144
02/12/2011,1.3393,0.138625,-2.4,0.319,-0.0895,0.27033
05/12/2011,1.3452,0.13949999999999999,-2.15,0.3065,-0.062,0.2741
06/12/2011,1.3397,0.14,-2.2,0.319,-0.049,0.27505
07/12/2011,1.3424,0.14,-2.25,0.3315,0.0413,0.2763
08/12/2011,1.3333,0.14300000000000002,-2.6,0.3315,-0.0786,0.2763
09/12/2011,1.337,0.141,-2.6,0.319,-0.146,0.27655
12/12/2011,1.3203,0.14575,-2.65,0.3065,-0.3601,0.27755
13/12/2011,1.3083,0.14819000000000002,-2.6,0.294,-0.6092,0.2783
14/12/2011,1.2994,0.15225,-2.825,0.3315,-0.6562,0.28255
15/12/2011,1.3008,0.13475,-2.3,0.3065,-0.3714,0.2846
16/12/2011,1.3012,0.125,-2.075,0.2875,-0.2589,0.28485
19/12/2011,1.3014,0.127,-1.75,0.2565,-0.1205,0.28735
20/12/2011,1.3087,0.126,-1.6,0.244,-0.2139,0.2906
21/12/2011,1.3071,0.12775,-1.525,0.26899999999999996,-0.2503,0.29185
22/12/2011,1.3049,0.12655999999999998,-1.5875,0.2565,-0.2774,0.2936
23/12/2011,1.3056,0.12675,-1.575,0.1875,-0.2637,0.29395
26/12/2011,1.3072,0.1305,-1.575,0.35,-0.2704,0.29395
27/12/2011,1.3074,0.127,-1.5875,0.25,-0.29100000000000004,0.29395
28/12/2011,1.2938,0.129,-1.675,0.2,-0.0775,0.2963
29/12/2011,1.2942,0.13375,-1.625,0.2565,0.0648,0.2953
30/12/2011,1.296,0.13175,-1.525,0.225,0.0473,0.2953
02/01/2012,1.2932,0.136,-1.525,0.25,0.0384,0.2953
03/01/2012,1.3049,0.13025,-1.35,0.2985,0.1578,0.2953
04/01/2012,1.2954,0.128,-1.2875,0.2985,0.1393,0.2953
05/01/2012,1.2795,0.12925,-1.3875,0.2565,0.1519,0.2953
06/01/2012,1.2721,0.125,-1.25,0.298,0.1781,0.2963
09/01/2012,1.2738,0.12206,-1.1875,0.2935,0.1824,0.2963
10/01/2012,1.2778,0.11574999999999999,-0.7375,0.2375,0.1901,0.2958
11/01/2012,1.2698,0.1215,-0.8,0.2935,0.1932,0.2947
12/01/2012,1.2834,0.1165,-0.75,0.2935,0.2052,0.2896
13/01/2012,1.2678,0.12069,-0.85,0.298,0.2022,0.2851
16/01/2012,1.2673,0.1225,-0.9,0.1935,0.1793,0.2816
17/01/2012,1.2733,0.12094,-0.8,0.20600000000000002,0.2021,0.281
18/01/2012,1.285,0.12,-0.825,0.1795,0.2001,0.2809
19/01/2012,1.2932,0.11449999999999999,-0.825,0.1685,0.1981,0.2789
20/01/2012,1.2931,0.11199999999999999,-0.9125,0.198,0.1785,0.2773
23/01/2012,1.3011,0.11574999999999999,-0.975,0.2435,0.1723,0.2763
24/01/2012,1.3022,0.11625,-0.975,0.198,0.1777,0.2753
25/01/2012,1.3048,0.11800000000000001,-1.1,0.1685,0.1967,0.2728
26/01/2012,1.3148,0.111,-1.05,0.225,0.2176,0.2705
27/01/2012,1.3174,0.111625,-1.025,0.174,0.2097,0.27
30/01/2012,1.3129,0.11825,-1.275,0.19899999999999998,0.1996,0.26775
31/01/2012,1.3071,0.11975,-1.375,0.174,0.1983,0.26475
01/02/2012,1.3184,0.115,-1.3125,0.19899999999999998,0.1997,0.264
02/02/2012,1.3151,0.1155,-1.525,0.2313,0.1992,0.2625
03/02/2012,1.3139,0.1105,-1.525,0.1865,0.2019,0.2605
06/02/2012,1.3128,0.1165,-1.725,0.174,0.1936,0.25975
07/02/2012,1.3258,0.11574999999999999,-1.675,0.1725,0.1854,0.257
08/02/2012,1.3273,0.11225,-1.625,0.174,0.1927,0.25475
09/02/2012,1.3297,0.111,-1.525,0.174,0.1895,0.2535
10/02/2012,1.3194,0.1115,-1.7375,0.1865,0.1837,0.2505
13/02/2012,1.3209,0.10925000000000001,-1.775,0.1605,0.1832,0.2485
14/02/2012,1.3118,0.11175,-1.9,0.174,0.1727,0.2475
15/02/2012,1.3061,0.11775000000000001,-2.0875,0.174,0.1642,0.24600000000000002
16/02/2012,1.3104,0.1155,-2.2375,0.1813,0.145,0.2455
17/02/2012,1.3153,0.1125,-2.0375,0.175,0.14400000000000002,0.2455
20/02/2012,1.3239,0.1105,-1.9,0.1625,0.1461,0.2455
21/02/2012,1.3246,0.10825,-1.7,0.1615,0.1555,0.2455
22/02/2012,1.3245,0.10575,-1.7375,0.161,0.1366,0.2445
23/02/2012,1.3315,0.1025,-1.65,0.161,0.1121,0.244
24/02/2012,1.3463,0.09925,-1.225,0.161,0.1195,0.244
27/02/2012,1.3411,0.10575,-1.15,0.15,0.1214,0.244
28/02/2012,1.3452,0.10300000000000001,-1.45,0.1375,0.1227,0.244
29/02/2012,1.3357,0.10575,-1.6,0.125,0.1087,0.2435
01/03/2012,1.3317,0.1035,-1.725,0.15,0.0564,0.243
02/03/2012,1.3211,0.10575,-1.7825,0.15,0.0053,0.24275
05/03/2012,1.3228,0.10550000000000001,-1.7375,0.1673,0.0287,0.24275
06/03/2012,1.3115,0.10800000000000001,-1.75,0.1563,0.034,0.24275
07/03/2012,1.3143,0.1065,-1.675,0.1563,0.0519,0.24275
08/03/2012,1.3263,0.09855,-1.35,0.161,0.0544,0.24175
09/03/2012,1.3118,0.0987,-1.375,0.1375,0.0568,0.24175
12/03/2012,1.3148,0.10099999999999999,-1.4,0.125,0.0456,0.24175
13/03/2012,1.3111,0.09875,-1.25,0.1375,0.0526,0.24175
14/03/2012,1.3018,0.1005,-1.125,0.125,0.0808,0.24175
15/03/2012,1.3101,0.0965,-1.075,0.1485,0.0725,0.24175
16/03/2012,1.3169,0.09325,-1.0,0.1235,0.0557,0.24175
19/03/2012,1.3242,0.09375,-0.975,0.1173,0.0507,0.24175
20/03/2012,1.3231,0.09375,-0.9,0.1173,0.0513,0.24175
21/03/2012,1.3198,0.09275,-0.7625,0.1063,0.0676,0.24175
22/03/2012,1.3183,0.0928,-0.85,0.1235,0.07,0.24175
23/03/2012,1.3263,0.091,-0.85,0.1875,0.0907,0.24125
26/03/2012,1.3328,0.09175000000000001,-0.85,0.1125,0.1038,0.24125
27/03/2012,1.3338,0.091485,-0.85,0.1,0.1055,0.24125
28/03/2012,1.3306,0.091,-0.75,0.1235,0.113,0.24125
29/03/2012,1.3274,0.09275,-0.75,0.125,0.0908,0.24125
30/03/2012,1.3332,0.0885,-0.75,0.1125,0.0838,0.24125
02/04/2012,1.3329,0.08975,-0.95,0.1125,0.0734,0.24125
03/04/2012,1.3330000000000002,0.08875,-0.975,0.1235,0.081,0.24125
04/04/2012,1.3136,0.096,-1.25,0.125,0.0796,0.24125
05/04/2012,1.3063,0.099,-1.325,0.1423,0.0585,0.24125
06/04/2012,1.31,0.09425,-1.325,0.1125,0.059000000000000004,0.24125
09/04/2012,1.3129,0.09699999999999999,-1.375,0.1938,0.0594,0.24125
10/04/2012,1.3090000000000002,0.099,-1.325,0.1563,0.0336,0.24025
11/04/2012,1.3119,0.097705,-1.4,0.2063,0.0663,0.24025
12/04/2012,1.3177,0.092,-1.4,0.2063,0.0818,0.24025
13/04/2012,1.3084,0.0935,-1.4,0.1438,0.0833,0.23975
16/04/2012,1.3092,0.09849999999999999,-1.525,0.1438,0.0683,0.23975
17/04/2012,1.3124,0.09475,-1.425,0.0938,0.0952,0.23975
18/04/2012,1.3116,0.09300000000000001,-1.35,0.25,0.1126,0.23975
19/04/2012,1.3124,0.09025,-1.325,0.15,0.1121,0.23975
20/04/2012,1.3212,0.089435,-1.275,0.175,0.1198,0.23975
23/04/2012,1.3136,0.0935,-1.3125,0.1938,0.1126,0.23875
24/04/2012,1.3198,0.09,-1.3,0.2,0.1295,0.23875
25/04/2012,1.3201,0.09125,-1.3,0.0875,0.1303,0.23875
26/04/2012,1.3235,0.08349999999999999,-1.2125,0.1438,0.1255,0.23875
27/04/2012,1.3256,0.0825,-1.275,0.1938,0.1284,0.23875
30/04/2012,1.3229,0.085,-1.3125,0.1875,0.1054,0.23875
01/05/2012,1.3222,0.08675000000000001,-1.3125,0.1563,0.1075,0.23875
02/05/2012,1.3167,0.091,-1.425,0.1625,0.1035,0.23875
03/05/2012,1.3145,0.087935,-1.5375,0.1563,0.1248,0.23875
04/05/2012,1.3088,0.08725,-1.4,0.1313,0.1383,0.23875
07/05/2012,1.3061,0.094905,-1.7,0.1938,0.1314,0.23875
08/05/2012,1.301,0.0955,-1.8125,0.1938,0.1263,0.23875
09/05/2012,1.2951,0.100155,-1.95,0.2,0.1261,0.23875
10/05/2012,1.2963,0.092095,-1.675,0.1938,0.1446,0.23875
11/05/2012,1.2942,0.0915,-1.7015,0.2,0.1395,0.23875
14/05/2012,1.2846,0.10325,-1.975,0.2125,0.1206,0.23875
15/05/2012,1.2769,0.10300000000000001,-1.925,0.2063,0.1158,0.23875
16/05/2012,1.2744,0.1065,-2.05,0.2438,0.10300000000000001,0.23975
17/05/2012,1.2715,0.11125,-2.125,0.2313,0.1068,0.23975
18/05/2012,1.2731,0.1175,-2.375,0.25,0.1029,0.23975
21/05/2012,1.2782,0.113405,-2.225,0.2313,0.1245,0.23975
22/05/2012,1.2736,0.107905,-1.825,0.2125,0.1314,0.23875
23/05/2012,1.256,0.126095,-2.075,0.225,0.1148,0.23875
24/05/2012,1.2545,0.121345,-2.175,0.2188,0.1268,0.23875
25/05/2012,1.2515,0.124095,-2.2,0.2313,0.1245,0.23875
28/05/2012,1.2531,0.1225,-2.125,0.2125,0.1247,0.23875
29/05/2012,1.2482,0.12300000000000001,-2.025,0.225,0.1194,0.23875
30/05/2012,1.2406,0.128,-2.15,0.2313,0.1029,0.23875
31/05/2012,1.2364,0.129,-2.075,0.2563,0.0871,0.23875
01/06/2012,1.2384,0.12825,-2.05,0.1875,0.0269,0.23975
04/06/2012,1.2476,0.1285,-1.925,0.2375,0.028999999999999998,0.23975
05/06/2012,1.2438,0.1305,-1.975,0.225,0.0724,0.23975
06/06/2012,1.2559,0.12725,-1.8,0.2625,0.0733,0.24075
07/06/2012,1.2566,0.1195,-1.8375,0.2563,0.0717,0.24075
08/06/2012,1.2492,0.1245,-1.65,0.2313,0.0591,0.24075
11/06/2012,1.2496,0.127,-1.5,0.2188,0.063,0.24075
12/06/2012,1.2485,0.1315,-1.85,0.2563,0.0177,0.24075
13/06/2012,1.2581,0.128155,-1.8005,0.2563,0.0037,0.24175
14/06/2012,1.2597,0.127,-1.75,0.2,-0.033,0.24275
15/06/2012,1.2634,0.12575,-1.75,0.2438,-0.0345,0.24275
18/06/2012,1.2563,0.1185,-1.675,0.275,-0.0241,0.24375
19/06/2012,1.2692,0.11012499999999999,-1.501,0.25,0.0085,0.24375
20/06/2012,1.2692,0.10550000000000001,-1.401,0.2313,0.0285,0.24525
21/06/2012,1.2566,0.10275000000000001,-1.301,0.2313,0.0132,0.24525
22/06/2012,1.2562,0.10400000000000001,-1.4,0.3063,-0.0059,0.24525
