date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
04/08/2010,1.38527,0.092725,-0.75,0.4183,0.4716,0.0334
05/08/2010,1.3792200000000001,0.091,-0.75,0.3965,0.4907,0.0426
06/08/2010,1.37586,0.091,-0.7524,0.3563,0.4986,0.0253
09/08/2010,1.38715,0.089001,-0.75,0.32299999999999995,0.495,-0.0119
10/08/2010,1.38381,0.08800000000000001,-0.65,0.3313,0.4797,-0.0102
11/08/2010,1.36309,0.0935,-0.9,0.3215,0.4747,-0.0431
12/08/2010,1.34956,0.10272500000000001,-1.2,0.35,0.4486,-0.0388
13/08/2010,1.3441100000000001,0.105,-1.5,0.3720000000000001,0.4422,0.0377
16/08/2010,1.3328200000000001,0.113,-1.65,0.4,0.4342,0.0411
17/08/2010,1.34284,0.10772500000000002,-1.65,0.3720000000000001,0.4224,0.0172
18/08/2010,1.3396,0.104475,-1.65,0.3855,0.4132,-0.0168
19/08/2010,1.32406,0.1081,-1.5,0.375,0.40700000000000003,-0.0161
20/08/2010,1.31561,0.111,-1.65,0.3975,0.3977,-0.0142
23/08/2010,1.31776,0.109,-1.65,0.3438,0.3821,-0.0323
24/08/2010,1.3066,0.114225,-1.65,0.3918,0.3685,-0.0641
25/08/2010,1.30122,0.11699999999999999,-2.0,0.4163,0.3588,-0.0908
26/08/2010,1.30225,0.1115,-2.1,0.3725,0.3633,-0.0263
27/08/2010,1.30976,0.1074,-2.1,0.3933,0.3528,-0.0488
30/08/2010,1.29966,0.11,-2.0,0.3720000000000001,0.3537,0.0453
31/08/2010,1.2900200000000002,0.114,-2.15,0.4183,0.34,-0.0093
01/09/2010,1.30036,0.11172499999999999,-2.0,0.3855,0.3455,-0.0303
02/09/2010,1.29677,0.10743499999999999,-1.8237,0.3545,0.3558,-0.0337
03/09/2010,1.3114299999999999,0.1065,-1.7,0.3095,0.3812,-0.0498
06/09/2010,1.30255,0.10261200000000001,-1.6944,0.3489,0.376,-0.0458
07/09/2010,1.2864,0.11599999999999999,-1.7,0.3662,0.3526,-0.0092
08/09/2010,1.28904,0.114001,-1.8,0.3417,0.3085,-0.0377
09/09/2010,1.28982,0.10663299999999999,-1.8142,0.35600000000000004,0.3334,-0.0381
10/09/2010,1.29565,0.10949999999999999,-1.2,0.3624,0.3427,-0.0314
13/09/2010,1.29758,0.111525,-1.2,0.3506,0.3511,-0.0402
14/09/2010,1.29526,0.114225,-1.375,0.3705,0.3568,-0.031
15/09/2010,1.3031700000000002,0.113001,-1.287,0.3642,0.35600000000000004,-0.0208
16/09/2010,1.32643,0.11065,-0.25,0.3429,0.3583,-0.0385
17/09/2010,1.31821,0.11349999999999999,-0.95,0.3293,0.3499,-0.0218
20/09/2010,1.31389,0.114,-1.0,0.3875,0.3486,-0.0243
21/09/2010,1.32034,0.11449999999999999,-0.95,0.4087,0.3639,-0.001
22/09/2010,1.32037,0.11599999999999999,-0.85,0.3293,0.3606,-0.0012
23/09/2010,1.3141,0.113475,-0.95,0.3506,0.3462,-0.0243
24/09/2010,1.32665,0.11349999999999999,-1.2582,0.325,0.3454,-0.0557
27/09/2010,1.32607,0.11522500000000001,-0.8,0.3875,0.3543,-0.064
28/09/2010,1.32428,0.11522500000000001,-0.9,0.3558,0.3432,-0.1129
29/09/2010,1.3298,0.115,-0.9,0.4094,0.3714,-0.0562
30/09/2010,1.33592,0.11096600000000001,-0.85,0.325,0.5378,-0.0883
01/10/2010,1.3425,0.11,-0.55,0.375,0.5169,-0.0939
04/10/2010,1.3305,0.11273,-0.55,0.375,0.4761,-0.09
05/10/2010,1.33784,0.11173,-0.65,0.327,0.4542,-0.095
06/10/2010,1.33933,0.110373,-0.65,0.325,0.4988,-0.0945
07/10/2010,1.3445,0.111495,-0.525,0.3415,0.5215,-0.0867
08/10/2010,1.33748,0.108676,-0.525,0.3367,0.5527,-0.0995
11/10/2010,1.3389,0.10669000000000001,-0.525,0.2882,0.5628,-0.0945
12/10/2010,1.32785,0.10697100000000001,-0.525,0.34299999999999997,0.5404,-0.0845
13/10/2010,1.3391600000000001,0.105992,-0.575,0.2958,0.5382,-0.0825
14/10/2010,1.3385,0.106948,-0.575,0.3,0.6072,-0.0748
15/10/2010,1.34073,0.103816,-0.575,0.3369,0.6208,-0.0569
18/10/2010,1.3376,0.10600899999999999,-0.575,0.2872,0.6816,-0.053
19/10/2010,1.33975,0.10647999999999999,-0.575,0.305,0.696,-0.0464
20/10/2010,1.34216,0.106566,-0.625,0.275,0.7224,-0.0518
21/10/2010,1.348,0.105022,-0.575,0.2813,0.6624,-0.0304
22/10/2010,1.3628,0.102875,-0.525,0.275,0.6736,-0.0285
25/10/2010,1.3556,0.10300100000000001,-0.525,0.319,0.6715,0.0091
26/10/2010,1.36477,0.102935,-0.525,0.273,0.7019,0.0278
27/10/2010,1.3630000000000002,0.103063,-0.475,0.25,0.6662,-0.0117
28/10/2010,1.3676700000000002,0.10170799999999999,-0.475,0.265,0.6853,-0.0025
29/10/2010,1.36858,0.10023,-0.675,0.3193,0.6726,-0.0331
01/11/2010,1.3797,0.10122999999999999,-0.525,0.298,0.664,-0.0486
02/11/2010,1.37376,0.10122999999999999,-0.525,0.298,0.6507,-0.0222
03/11/2010,1.3718700000000001,0.098001,-0.65,0.2785,0.6592,-0.0126
04/11/2010,1.36103,0.09699999999999999,-0.775,0.2642,0.6849,-0.0282
05/11/2010,1.34893,0.10647999999999999,-0.875,0.2975,0.6793,-0.0439
08/11/2010,1.3442,0.108346,-1.025,0.2829,0.6406,-0.0479
09/11/2010,1.3348799999999998,0.11423,-1.325,0.2801,0.6322,0.0004
10/11/2010,1.3388,0.111038,-1.275,0.2745,0.634,-0.0035
11/11/2010,1.33384,0.111257,-1.275,0.298,0.6148,-0.0199
12/11/2010,1.33843,0.10956400000000001,-1.175,0.3347,0.6004,-0.023
15/11/2010,1.3384,0.10880000000000001,-1.325,0.3076,0.5753,0.0031
16/11/2010,1.34269,0.11199999999999999,-1.325,0.2751,0.5455,-0.0009
17/11/2010,1.3402,0.10898,-1.125,0.308,0.5136,0.0013
18/11/2010,1.35915,0.09982799999999999,-1.175,0.3163,0.48700000000000004,-0.0232
19/11/2010,1.3629,0.097832,-1.025,0.3177,0.5001,-0.0231
22/11/2010,1.34656,0.1035,-1.225,0.2691,0.5092,-0.0252
23/11/2010,1.33185,0.11147,-1.275,0.3205,0.4913,-0.0456
24/11/2010,1.32762,0.1185,-1.65,0.2681,0.4704,-0.0856
25/11/2010,1.33805,0.111303,-1.65,0.2935,0.4682,-0.09300000000000001
26/11/2010,1.32768,0.11599999999999999,-1.75,0.2947,0.401,-0.1318
29/11/2010,1.3126799999999998,0.125326,-2.05,0.391,0.4135,-0.1252
30/11/2010,1.3056,0.131687,-2.15,0.3305,0.379,-0.3528
01/12/2010,1.3176,0.12525,-1.925,0.3086,0.4041,-0.342
02/12/2010,1.30968,0.11874900000000001,-1.95,0.3233,0.4359,-0.2579
03/12/2010,1.30566,0.110756,-1.425,0.3233,0.4983,-0.1037
06/12/2010,1.3066,0.11375,-1.575,0.3057,0.5002,-0.1198
07/12/2010,1.3097,0.107615,-1.575,0.2998,0.4794,-0.0906
08/12/2010,1.30869,0.107334,-1.575,0.3259,0.4448,-0.0955
09/12/2010,1.2996299999999998,0.107218,-1.575,0.3765,0.3764,-0.1632
10/12/2010,1.29722,0.10550000000000001,-1.525,0.3795,0.3569,-0.1436
13/12/2010,1.2937,0.108854,-1.525,0.3295,0.3361,-0.1493
14/12/2010,1.28467,0.110793,-1.525,0.2943,0.2847,-0.2095
15/12/2010,1.2792,0.112552,-1.55,0.3225,0.2385,-0.3621
16/12/2010,1.27783,0.11225,-1.55,0.3426,0.1904,-0.3234
17/12/2010,1.2771,0.10864599999999999,-1.675,0.3094,0.2165,-0.4155
20/12/2010,1.26682,0.11052899999999999,-1.675,0.3138,0.1895,-0.3893
21/12/2010,1.25778,0.11197499999999999,-1.725,0.3193,0.252,-0.3146
22/12/2010,1.2458,0.11473599999999999,-1.725,0.3468,0.24600000000000002,-0.4618
23/12/2010,1.25955,0.1125,-1.425,0.3193,0.2176,-0.5321
24/12/2010,1.2624,0.113248,-1.425,0.3193,0.2239,-0.4349
27/12/2010,1.26395,0.114,-1.425,0.3193,0.2098,-0.4335
28/12/2010,1.2464899999999999,0.11474999999999999,-1.425,0.3038,0.2177,-0.4654
29/12/2010,1.2526,0.116699,-1.375,0.2875,0.2254,-0.4977
30/12/2010,1.24269,0.11797200000000001,-1.375,0.3438,0.3045,-0.2616
31/12/2010,1.2482,0.11862600000000001,-1.375,0.3189,0.3177,-0.1883
03/01/2011,1.24825,0.119225,-1.375,0.3144,0.3136,-0.1837
04/01/2011,1.2601,0.1215,-1.35,0.3198,0.3789,-0.1306
05/01/2011,1.27095,0.11975,-1.125,0.3191,0.4097,-0.1093
06/01/2011,1.25614,0.117813,-1.025,0.3193,0.3593,-0.0936
07/01/2011,1.24805,0.11875,-1.0,0.3193,0.3619,-0.0937
10/01/2011,1.2539200000000001,0.11974800000000001,-0.85,0.313,0.3721,-0.1127
11/01/2011,1.26552,0.116258,-0.7,0.3198,0.4087,-0.0877
12/01/2011,1.27016,0.1162,-0.475,0.3135,0.4481,-0.0618
13/01/2011,1.28579,0.115366,-0.475,0.3135,0.4952,-0.0538
14/01/2011,1.2876,0.11449999999999999,-0.475,0.3135,0.4975,-0.0483
17/01/2011,1.28249,0.116371,-0.575,0.3135,0.5065,-0.0518
18/01/2011,1.28831,0.116118,-0.375,0.299,0.5725,-0.06
19/01/2011,1.2887,0.11607799999999999,-0.425,0.2823,0.5352,-0.0841
20/01/2011,1.3000399999999999,0.11973800000000001,-0.125,0.255,0.6201,-0.0342
21/01/2011,1.30101,0.118834,0.075,0.2685,0.6256,-0.0147
24/01/2011,1.2952,0.118867,0.075,0.275,0.596,-0.0239
25/01/2011,1.28819,0.11323,-0.2,0.25,0.7555,-0.0338
26/01/2011,1.29077,0.106777,-0.075,0.25,0.7262,-0.0552
27/01/2011,1.29776,0.104885,-0.075,0.243,0.72,-0.0469
28/01/2011,1.28244,0.1075,-0.325,0.267,0.6971,-0.0376
31/01/2011,1.28869,0.11055300000000001,-0.767,0.2475,0.7507,-0.0899
01/02/2011,1.29362,0.107303,-0.625,0.248,0.7009,-0.084
02/02/2011,1.29952,0.10787000000000001,-0.625,0.248,0.6823,-0.0659
03/02/2011,1.28844,0.108829,-0.625,0.248,0.6683,-0.0585
04/02/2011,1.29967,0.104856,-0.65,0.267,0.6534,-0.0598
07/02/2011,1.29653,0.10292,-0.65,0.2688,0.6246,-0.054000000000000006
08/02/2011,1.30938,0.098256,-0.7,0.2488,0.7441,-0.044000000000000004
09/02/2011,1.3145799999999999,0.09679,-0.8,0.2485,0.7243,-0.0303
10/02/2011,1.31935,0.096837,-0.775,0.2485,0.6747,-0.0355
11/02/2011,1.31859,0.096765,-0.925,0.2485,0.6562,-0.0396
14/02/2011,1.30903,0.09656700000000001,-0.925,0.2485,0.6556,-0.0474
15/02/2011,1.3051,0.095904,-0.925,0.2485,0.6594,-0.0644
16/02/2011,1.304,0.09189399999999999,-0.95,0.2453,0.6561,-0.0636
17/02/2011,1.2928,0.097095,-1.425,0.2193,0.6408,-0.0685
18/02/2011,1.29417,0.09756500000000001,-1.425,0.245,0.6262,-0.0579
21/02/2011,1.29345,0.093739,-1.425,0.2457,0.6218,-0.0664
22/02/2011,1.2821,0.098385,-1.425,0.2414,0.6745,-0.0714
23/02/2011,1.28164,0.09843500000000001,-1.425,0.2461,0.7015,-0.0605
24/02/2011,1.2773299999999999,0.10025,-1.725,0.2546,0.6807,-0.0508
25/02/2011,1.2773,0.098398,-1.625,0.2442,0.6946,-0.023
28/02/2011,1.28209,0.097006,-1.525,0.2436,0.7082,-0.0442
01/03/2011,1.2821,0.096077,-1.475,0.2416,0.6854,-0.0419
02/03/2011,1.27918,0.09727000000000001,-1.425,0.2381,0.6747,-0.0485
03/03/2011,1.29863,0.0953,-1.025,0.248,0.7161,-0.0329
04/03/2011,1.29485,0.09725,-1.075,0.248,0.721,-0.0008
07/03/2011,1.2926,0.0965,-1.075,0.2555,0.7190000000000001,0.0209
08/03/2011,1.3002,0.095506,-1.075,0.2474,0.693,0.0112
09/03/2011,1.2926,0.09504,-1.075,0.2457,0.6756,0.0007
10/03/2011,1.28939,0.096462,-1.075,0.2533,0.6385,-0.0203
11/03/2011,1.2899,0.098073,-1.375,0.248,0.636,-0.0262
14/03/2011,1.2924200000000001,0.09925,-1.175,0.248,0.6819,-0.0253
15/03/2011,1.2795,0.11052,-1.3,0.2435,0.6646,-0.0599
16/03/2011,1.26273,0.115,-2.0,0.248,0.6596,-0.0589
17/03/2011,1.26124,0.12122999999999999,-2.0,0.248,0.7055,-0.0381
18/03/2011,1.2762200000000001,0.10925000000000001,-1.5,0.2475,0.7513,-0.0132
21/03/2011,1.28721,0.10372999999999999,-1.2875,0.2475,0.7795,-0.0003
22/03/2011,1.2841799999999999,0.10300000000000001,-1.3375,0.248,0.7999,-0.0059
23/03/2011,1.28231,0.10522999999999999,-1.325,0.2475,0.7903,-0.0108
24/03/2011,1.2852700000000001,0.102,-1.375,0.25,0.8159,-0.0088
25/03/2011,1.29449,0.10148,-1.2875,0.18,0.8284,0.0029
28/03/2011,1.2942,0.10097999999999999,-1.125,0.17,0.8789,0.0359
29/03/2011,1.29719,0.09798,-1.025,0.17,0.8947,0.0403
30/03/2011,1.2984,0.09300000000000001,-1.025,0.1513,0.8795,0.0277
31/03/2011,1.29954,0.08948,-1.025,0.1263,0.9146,0.0213
01/04/2011,1.3163,0.0875,-0.875,0.1513,0.8969,0.0155
04/04/2011,1.3121399999999999,0.08800000000000001,-0.875,0.1325,0.925,0.0149
05/04/2011,1.31571,0.08798,-0.8125,0.1138,0.9487,0.0232
06/04/2011,1.31571,0.09025,-0.925,0.1325,0.9918,0.0438
07/04/2011,1.3118299999999998,0.08898,-0.925,0.2125,1.0255,0.0482
08/04/2011,1.31456,0.0875,-0.925,0.1706,1.0522,0.0606
11/04/2011,1.30798,0.0875,-0.925,0.1513,1.041,0.0535
12/04/2011,1.29819,0.09352,-1.025,0.1513,1.037,0.0321
13/04/2011,1.29403,0.0935,-1.025,0.1763,1.0707,0.0197
14/04/2011,1.29214,0.09275,-1.075,0.1263,1.0728,0.0221
15/04/2011,1.2917399999999999,0.0915,-1.225,0.1513,1.0742,0.0199
18/04/2011,1.2773,0.09952,-1.375,0.1325,1.0649,-0.0278
19/04/2011,1.2874,0.09725,-1.375,0.2125,1.1094,-0.0007
20/04/2011,1.29045,0.09473,-1.2375,0.1513,1.1129,0.0198
21/04/2011,1.28728,0.09675,-1.225,0.145,1.1478,-0.0136
22/04/2011,1.28873,0.09675,-1.225,0.2188,1.1442,-0.0097
25/04/2011,1.28439,0.09925,-1.225,0.2063,1.1467,-0.0149
26/04/2011,1.28433,0.102,-1.275,0.2125,1.1564,-0.0329
27/04/2011,1.2891,0.09880000000000001,-1.275,0.2125,1.2068,-0.0307
28/04/2011,1.29168,0.0925,-1.275,0.2125,1.1905,-0.0063
29/04/2011,1.2840799999999999,0.0935,-1.275,0.2125,1.1886,-0.0049
02/05/2011,1.28545,0.09623,-1.1,0.228,1.208,-0.0025
03/05/2011,1.27791,0.0975,-1.325,0.2063,1.1783,0.0003
04/05/2011,1.2766,0.0975,-1.325,0.1625,1.1622,0.0064
05/05/2011,1.268,0.09798,-1.375,0.2125,1.1489,0.0213
06/05/2011,1.26338,0.10099999999999999,-1.3875,0.2125,1.1737,0.0139
09/05/2011,1.2511,0.10977,-1.475,0.2275,1.1141,0.0269
10/05/2011,1.26555,0.1054,-1.475,0.225,1.0541,0.0325
11/05/2011,1.2603,0.102,-1.4875,0.1575,1.0219,0.0457
12/05/2011,1.2587,0.102,-1.475,0.2125,1.0367,0.0417
13/05/2011,1.2594,0.10105,-1.3375,0.2375,1.0546,0.0365
16/05/2011,1.2534100000000001,0.10400000000000001,-1.5875,0.225,1.0511,0.0419
17/05/2011,1.2519799999999999,0.1035,-1.425,0.12,1.0258,0.0091
18/05/2011,1.2551,0.10048,-1.4375,0.225,1.0487,0.0208
19/05/2011,1.26187,0.09725,-1.3375,0.2375,1.0553,0.0214
20/05/2011,1.24606,0.10277000000000001,-1.4875,0.1325,1.0426,0.0068
23/05/2011,1.23904,0.11025,-1.8375,0.2625,1.0148,-0.0261
24/05/2011,1.23801,0.10775,-1.675,0.2563,1.0838,-0.0026
25/05/2011,1.2291,0.11349999999999999,-1.8875,0.2625,1.056,-0.0209
26/05/2011,1.22376,0.11352000000000001,-2.1625,0.1258,1.0037,-0.0097
27/05/2011,1.2177200000000001,0.11525,-2.2,0.2313,0.9842,-0.0334
30/05/2011,1.21735,0.11725,-1.925,0.2375,0.9851,-0.0321
31/05/2011,1.22621,0.11048,-1.7375,0.25,1.0032,-0.0071
01/06/2011,1.2109,0.1105,-2.1,0.275,1.0046,-0.008
02/06/2011,1.21835,0.11023,-1.8375,0.2438,1.0229,-0.0136
03/06/2011,1.2228,0.10800000000000001,-1.85,0.25,1.0481,-0.0098
06/06/2011,1.2220799999999998,0.105715,-1.6375,0.2955,1.0744,-0.0084
07/06/2011,1.23051,0.10215,-1.5375,0.228,1.109,0.0231
08/06/2011,1.22,0.1065,-1.4375,0.2313,1.1128,0.0338
09/06/2011,1.22268,0.105,-1.7625,0.2625,1.1394,0.0288
10/06/2011,1.2094799999999999,0.10575,-1.6375,0.2313,1.1139,0.0131
13/06/2011,1.2028,0.11375,-1.775,0.2835,1.1236,0.0107
14/06/2011,1.2229999999999999,0.11098,-1.925,0.228,1.2033,0.0264
15/06/2011,1.21195,0.114,-1.775,0.2563,1.1374,-0.0026
16/06/2011,1.20403,0.12075,-2.25,0.2563,1.158,-0.0612
17/06/2011,1.2112,0.11747999999999999,-1.825,0.321,1.1985,-0.0196
20/06/2011,1.20835,0.121,-1.925,0.3195,1.2314,-0.0273
21/06/2011,1.2123,0.1175,-1.8875,0.2898,1.177,-0.0146
22/06/2011,1.20556,0.11546,-1.8875,0.2275,1.1253,-0.0045
23/06/2011,1.1888,0.12300000000000001,-2.15,0.228,1.0924,-0.042
24/06/2011,1.1854799999999999,0.12375,-2.15,0.2375,1.1254,-0.0297
27/06/2011,1.19432,0.1265,-2.1875,0.2898,1.1035,-0.0725
28/06/2011,1.1926,0.12575,-2.0375,0.228,1.1537,-0.0506
29/06/2011,1.20472,0.11898,-1.9875,0.228,1.1487,-0.0249
30/06/2011,1.22184,0.10998,-1.8,0.228,1.1804,-0.0164
01/07/2011,1.2312,0.10823,-1.4875,0.228,1.1984,-0.0149
04/07/2011,1.23205,0.109,-1.65,0.2295,1.1712,-0.0138
05/07/2011,1.22286,0.10800000000000001,-1.4875,0.2275,1.1655,-0.0154
06/07/2011,1.20246,0.116085,-1.925,0.2815,1.1755,-0.0245
07/07/2011,1.2103899999999999,0.11477,-1.7375,0.228,1.2489,-0.0284
08/07/2011,1.19371,0.11800000000000001,-1.8,0.2275,1.2665,-0.027999999999999997
11/07/2011,1.1735,0.14,-2.05,0.1195,1.2367,-0.0501
12/07/2011,1.1678,0.145,-2.45,0.25,1.3119999999999998,-0.0443
13/07/2011,1.15971,0.1375,-2.35,0.3278,1.2990000000000002,-0.0204
14/07/2011,1.15593,0.136,-2.4,0.25,1.2791,-0.0134
15/07/2011,1.1540700000000002,0.14025,-2.4,0.25,1.2848,-0.0299
18/07/2011,1.1501,0.14752,-2.6625,0.359,1.2670000000000001,-0.0585
19/07/2011,1.1581700000000001,0.14777,-2.35,0.3278,1.252,-0.027000000000000003
20/07/2011,1.16421,0.14875,-2.4375,0.284,1.1883,-0.0104
21/07/2011,1.17676,0.14073,-2.475,0.2285,1.2094,0.0121
22/07/2011,1.17234,0.13525,-2.0375,0.2375,1.2115,0.0165
25/07/2011,1.159,0.1465,-2.25,0.225,1.1991,-0.0182
26/07/2011,1.1639,0.14025,-2.05,0.3215,1.1797,-0.0254
27/07/2011,1.1541,0.13949999999999999,-2.15,0.1938,1.091,-0.0647
28/07/2011,1.14959,0.14148,-2.2,0.2438,1.1129,-0.0845
29/07/2011,1.13304,0.15,-2.675,0.2625,0.9677,-0.3899
01/08/2011,1.11116,0.16177,-2.8,0.2,0.9614,-0.3151
02/08/2011,1.08768,0.17300000000000001,-3.05,0.3720000000000001,0.8754,-0.2842
03/08/2011,1.09772,0.17425000000000002,-2.85,0.2688,0.9194,-0.5769
04/08/2011,1.08451,0.17725000000000002,-2.7,0.2688,0.9624,-0.4320000000000001
05/08/2011,1.0922399999999999,0.187,-3.15,0.3375,0.9108,-0.4953
08/08/2011,1.07253,0.20202,-3.325,0.385,0.6852,-0.3915
09/08/2011,1.0386,0.265,-4.125,0.4375,0.6431,-1.1585
10/08/2011,1.03637,0.2575,-4.225,0.325,0.637,-1.3023
11/08/2011,1.07686,0.23675000000000002,-3.7,0.4875,0.6004,-1.0797
12/08/2011,1.09805,0.2275,-3.9,0.5125,0.6409,-1.0024
15/08/2011,1.1348,0.2375,-3.975,0.3938,0.6943,-0.8724
16/08/2011,1.14343,0.23,-3.825,0.5813,0.6639,-1.0243
17/08/2011,1.1402299999999999,0.215,-3.8,0.4688,0.6663,-1.9865
18/08/2011,1.13421,0.22,-3.8,0.3668,0.647,-1.8013
19/08/2011,1.13294,0.20575,-3.875,0.5125,0.6317,-1.8515
22/08/2011,1.13477,0.1841,-3.55,0.475,0.6447,-1.7836
23/08/2011,1.13855,0.1775,-3.65,0.475,0.6751,-1.9324
24/08/2011,1.14432,0.172,-3.65,0.475,0.6894,-1.9142
25/08/2011,1.1431200000000001,0.16449999999999998,-3.375,0.3365,0.6667,-1.0093
26/08/2011,1.16835,0.16274999999999998,-3.375,0.475,0.6655,-1.2039
29/08/2011,1.1856200000000001,0.16149999999999998,-2.875,0.45,0.6836,-1.1323
30/08/2011,1.17977,0.17024999999999998,-3.05,0.45,0.6555,-0.7427
31/08/2011,1.1587100000000001,0.17925000000000002,-2.925,0.4,0.6709999999999999,-0.7608
01/09/2011,1.1350799999999999,0.1895,-2.95,0.4625,0.6505,-1.1831
02/09/2011,1.11766,0.21875,-4.0,0.5125,0.6026,-1.6124
05/09/2011,1.1098700000000001,0.2225,-4.1,0.525,0.5795,-1.6425
06/09/2011,1.20434,0.107,-0.6,0.233,0.544,-1.0157
07/09/2011,1.2092399999999999,0.069,-0.575,0.6375,0.5626,-0.4878
08/09/2011,1.2163700000000002,0.079,-1.475,0.4855,0.6386,-0.7423
09/09/2011,1.2088299999999998,0.0875,0.9,0.5438,0.5735,-0.7605
12/09/2011,1.20401,0.0895,-0.85,0.5428,0.5339,-0.9379
13/09/2011,1.20387,0.068,-1.875,0.7965,0.6198,-0.65
14/09/2011,1.2026299999999999,0.0625,-1.9,1.396,0.6343,-0.7509999999999999
15/09/2011,1.20455,0.0555,-2.1,1.4178,0.7005,-0.5466
16/09/2011,1.20737,0.0565,-0.65,1.35,0.6908,-0.6473
19/09/2011,1.20566,0.0625,-1.925,1.141,0.662,-0.5976
20/09/2011,1.21523,0.0875,0.8,1.2053,0.6194,-0.5362
21/09/2011,1.22645,0.102,1.075,0.8685,0.6529,-0.5356
22/09/2011,1.22415,0.107,1.35,0.7818,0.5877,-0.5859
23/09/2011,1.22059,0.09949999999999999,1.15,0.75,0.5799,-0.44299999999999995
26/09/2011,1.2193399999999999,0.0955,0.925,1.1688,0.608,-0.3603
27/09/2011,1.2186,0.08800000000000001,0.675,0.6563,0.649,-0.3287
28/09/2011,1.2209299999999998,0.08224999999999999,0.125,0.65,0.6431,-0.6274
29/09/2011,1.21945,0.0785,0.925,0.8805,0.5412,-0.4103
30/09/2011,1.2160600000000001,0.073,0.95,0.742,0.5145,-0.4639
03/10/2011,1.21387,0.07875,0.45,0.7485,0.5374,-0.5114
04/10/2011,1.2257200000000001,0.08870499999999999,1.425,0.7609999999999999,0.5621,-0.5407
05/10/2011,1.2302,0.105,1.9,0.7625,0.5571,-0.4128
06/10/2011,1.23834,0.09718500000000001,1.9,0.4993,0.632,-0.345
07/10/2011,1.23832,0.09725,1.8875,0.7438,0.6467,-0.3346
10/10/2011,1.2338,0.099,0.9625,0.75,0.6553,-0.3907
11/10/2011,1.23787,0.1035,1.125,0.8228,0.6809,-0.3757
12/10/2011,1.23324,0.1075,2.075,0.7415,0.6895,-0.2706
13/10/2011,1.23526,0.10800000000000001,1.9125,0.745,0.6647,-0.2596
14/10/2011,1.23815,0.109,1.975,0.528,0.6929,-0.2699
17/10/2011,1.23661,0.1,1.975,0.528,0.6482,-0.2393
18/10/2011,1.2355200000000002,0.10370499999999999,1.35,0.5193,0.6314,-0.2383
19/10/2011,1.2429999999999999,0.1075,1.55,0.5395,0.64,-0.2114
20/10/2011,1.2300200000000001,0.107,1.4375,0.527,0.625,-0.2039
21/10/2011,1.2255,0.11,1.3,0.5395,0.6258,-0.2373
24/10/2011,1.22595,0.10925000000000001,1.4375,0.5563,0.6293,-0.262
25/10/2011,1.2244700000000002,0.10025,1.55,0.513,0.6171,-0.2726
26/10/2011,1.2249,0.09949999999999999,1.55,0.575,0.6011,-0.2841
27/10/2011,1.21959,0.0885,1.8,0.575,0.6537,-0.2616
28/10/2011,1.2218,0.08074999999999999,1.8,0.525,0.6366,-0.2551
31/10/2011,1.21622,0.08074999999999999,1.95,0.575,0.6073,-0.2385
01/11/2011,1.21566,0.08224999999999999,1.8,0.575,0.5042,-0.3129
02/11/2011,1.21623,0.0785,1.7,0.4035,0.5791,-0.2864
03/11/2011,1.21615,0.07475,1.4375,0.703,0.4558,-0.2848
04/11/2011,1.2200799999999998,0.0815,1.9375,0.7065,0.4681,-0.2376
07/11/2011,1.23842,0.1015,2.6625,0.5368,0.4308,-0.2624
08/11/2011,1.23603,0.1045,2.425,0.505,0.4074,-0.22399999999999998
09/11/2011,1.23279,0.10225,2.425,0.5118,0.3672,-0.2418
10/11/2011,1.23256,0.1015,2.45,0.4563,0.3259,-0.2572
11/11/2011,1.2393100000000001,0.093955,2.1875,0.4215,0.3485,-0.2237
14/11/2011,1.23658,0.09525,2.2,0.305,0.3577,-0.2046
15/11/2011,1.24033,0.107,2.1875,0.4188,0.3036,-0.2392
16/11/2011,1.2387700000000001,0.10300000000000001,2.3125,0.4125,0.2886,-0.2428
17/11/2011,1.23831,0.0965,2.2125,0.4125,0.2508,-0.2702
18/11/2011,1.2384700000000002,0.0925,2.2125,0.4125,0.2828,-0.2804
21/11/2011,1.23776,0.092,1.8,0.4125,0.2625,-0.262
22/11/2011,1.23526,0.09675,1.35,0.4125,0.2748,-0.2517
23/11/2011,1.22865,0.09849999999999999,1.95,0.4188,0.2716,-0.2531
24/11/2011,1.22654,0.09449999999999999,1.95,0.4188,0.2487,-0.2689
25/11/2011,1.23165,0.09574999999999999,2.05,0.419,0.1991,-0.3534
28/11/2011,1.22902,0.09849999999999999,2.05,0.4125,0.1333,-0.5403
29/11/2011,1.22661,0.096,2.05,0.4125,-0.1817,-0.9263
30/11/2011,1.2257200000000001,0.10099999999999999,2.05,0.4125,-0.1061,-0.7681
01/12/2011,1.23245,0.10099999999999999,1.1875,0.3313,-0.0352,-0.5713
02/12/2011,1.23417,0.1,2.05,0.4125,-0.0895,-0.7369
05/12/2011,1.2355,0.10125,2.05,0.4215,-0.062,-0.7298
06/12/2011,1.2428,0.1005,1.9625,0.4,-0.049,-0.5612
07/12/2011,1.23946,0.10025,1.9625,0.267,0.0413,-0.3248
08/12/2011,1.23601,0.10725,1.35,0.6363,-0.0786,-0.4279
09/12/2011,1.23633,0.10300000000000001,1.95,0.4188,-0.146,-0.4984
12/12/2011,1.2341600000000001,0.10025,1.95,0.42200000000000004,-0.3601,-0.5336
